sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
1176M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-10-30 08:19:00.000,2022-10-31 08:19:00.000,5,4.0,Yes,2022-10-31,2022-10-31 14:45:00,
1176M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-10-30 08:19:00.000,2022-10-31 08:19:00.000,5,4.0,Yes,2022-10-31,2022-10-31 14:45:00,
1180M-I-A1,LESLIE,rawWW,grb,2022-10-31 08:20:00.000,,,3,19.0,Yes,2022-10-31,2022-10-31 12:38:00,
1180M-I-A2,LESLIE,rawWW,grb,2022-10-31 08:20:00.000,,,3,19.0,Yes,2022-10-31,2022-10-31 12:38:00,
1179M-I-A1,WARDEN,rawWW,grb,2022-10-31 08:50:00.000,,,3,17.9,Yes,2022-10-31,2022-10-31 12:38:00,
1179M-I-A2,WARDEN,rawWW,grb,2022-10-31 08:50:00.000,,,3,17.9,Yes,2022-10-31,2022-10-31 12:38:00,
1177M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-10-30 09:03:00.000,2022-10-31 09:03:00.000,5,4.0,Yes,2022-10-31,2022-10-31 14:45:00,
1177M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-10-30 09:03:00.000,2022-10-31 09:03:00.000,5,4.0,Yes,2022-10-31,2022-10-31 14:45:00,
1178M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-10-30 10:14:00.000,2022-10-31 10:14:00.000,5,4.0,Yes,2022-10-31,2022-10-31 14:45:00,
1178M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-10-30 10:14:00.000,2022-10-31 10:14:00.000,5,4.0,Yes,2022-10-31,2022-10-31 14:45:00,
1183T-I-A1,GALT,rawWW,cpTP24h,,2022-10-31 07:30:00.000,2022-11-01 07:30:00.000,10,4.0,Yes,2022-11-02,2022-11-02 09:58:00,
1181T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-10-31 08:00:00.000,2022-11-01 08:00:00.000,10,4.0,Yes,2022-11-02,2022-11-02 09:58:00,
1182T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-10-31 08:00:00.000,2022-11-01 08:00:00.000,10,4.0,Yes,2022-11-02,2022-11-02 09:58:00,
1182T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-10-31 08:00:00.000,2022-11-01 08:00:00.000,10,4.0,Yes,2022-11-02,2022-11-02 09:58:00,
1179T-I-A1,WARDEN,rawWW,grb,2022-11-01 09:00:00.000,,,3,18.5,Yes,2022-11-02,2022-11-02 12:45:00,
1176T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-10-31 08:50:00.000,2022-11-01 08:50:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1177T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-10-31 09:30:00.000,2022-11-01 09:30:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1178T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-10-31 10:15:00.000,2022-11-01 10:15:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1180W-I-A1,LESLIE,rawWW,grb,2022-11-02 08:30:00.000,,,3,18.7,Yes,2022-11-02,2022-11-02 12:45:00,
1179W-I-A1,WARDEN,rawWW,grb,2022-11-02 09:00:00.000,,,3,17.7,Yes,2022-11-02,2022-11-02 12:45:00,
1179W-I-A2,WARDEN,rawWW,grb,2022-11-02 09:00:00.000,,,3,17.7,Yes,2022-11-02,2022-11-02 12:45:00,
1176W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-01 08:50:00.000,2022-11-02 08:50:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1177W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-01 09:30:00.000,2022-11-02 09:30:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1177W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-01 09:30:00.000,2022-11-02 09:30:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1178W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-01 10:15:00.000,2022-11-02 10:15:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1183R-I-A1,GALT,rawWW,cpTP24h,,2022-11-02 07:30:00.000,2022-11-03 07:30:00.000,10,4.0,Yes,2022-11-03,2022-11-03 11:05:00,
1181R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-02 08:00:00.000,2022-11-03 08:00:00.000,10,4.0,Yes,2022-11-03,2022-11-03 11:05:00,
1182R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-02 08:00:00.000,2022-11-03 08:00:00.000,10,4.0,Yes,2022-11-03,2022-11-03 11:05:00,
1182R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-02 08:00:00.000,2022-11-03 08:00:00.000,10,4.0,Yes,2022-11-03,2022-11-03 11:05:00,
1176R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-02 08:50:00.000,2022-11-03 08:50:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1177R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-02 09:30:00.000,2022-11-03 09:30:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1178R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-02 10:15:00.000,2022-11-03 10:15:00.000,5,4.0,Yes,2022-11-03,2022-11-03 14:54:00,
1179R-I-A1,WARDEN,rawWW,grb,2022-11-03 09:00:00.000,,,3,17.8,Yes,2022-11-07,2022-11-07 12:23:00,
1180F-I-A1,LESLIE,rawWW,grb,2022-11-04 08:30:00.000,,,3,18.7,Yes,2022-11-07,2022-11-07 12:23:00,
1176F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-03 08:53:00.000,2022-11-04 08:53:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1177F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-03 09:03:00.000,2022-11-04 09:03:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1177F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-03 09:03:00.000,2022-11-04 09:03:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1179F-I-A1,WARDEN,rawWW,grb,2022-11-04 09:10:00.000,,,3,17.8,Yes,2022-11-07,2022-11-07 12:23:00,
1179F-I-A2,WARDEN,rawWW,grb,2022-11-04 09:10:00.000,,,3,17.8,Yes,2022-11-07,2022-11-07 12:23:00,
1178F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-03 10:20:00.000,2022-11-04 10:20:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1191U-I-A1,GALT,rawWW,cpTP24h,,2022-11-05 07:30:00.000,2022-11-06 07:30:00.000,10,4.0,Yes,2022-11-07,2022-11-07 11:15:00,
1191U-I-A2,GALT,rawWW,cpTP24h,,2022-11-05 07:30:00.000,2022-11-06 07:30:00.000,10,4.0,Yes,2022-11-07,2022-11-07 11:15:00,
1189U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-05 08:00:00.000,2022-11-06 08:00:00.000,10,4.0,Yes,2022-11-07,2022-11-07 11:15:00,
1189U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-11-05 08:00:00.000,2022-11-06 08:00:00.000,10,4.0,Yes,2022-11-07,2022-11-07 11:15:00,
1190U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-05 08:00:00.000,2022-11-06 08:00:00.000,10,4.0,Yes,2022-11-07,2022-11-07 11:15:00,
1190U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-05 08:00:00.000,2022-11-06 08:00:00.000,10,4.0,Yes,2022-11-07,2022-11-07 11:15:00,
1184M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-06 08:03:00.000,2022-11-07 08:03:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1184M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-11-06 08:03:00.000,2022-11-07 08:03:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1185M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-06 08:32:00.000,2022-11-07 08:32:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1185M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-06 08:32:00.000,2022-11-07 08:32:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1188M-I-A1,LESLIE,rawWW,grb,2022-11-07 08:50:00.000,,,3,19.0,Yes,2022-11-07,2022-11-07 12:23:00,
1188M-I-A2,LESLIE,rawWW,grb,2022-11-07 08:50:00.000,,,3,19.0,Yes,2022-11-07,2022-11-07 12:23:00,
1187M-I-A1,WARDEN,rawWW,grb,2022-11-07 09:20:00.000,,,3,18.1,Yes,2022-11-07,2022-11-07 12:23:00,
1187M-I-A2,WARDEN,rawWW,grb,2022-11-07 09:20:00.000,,,3,18.1,Yes,2022-11-07,2022-11-07 12:23:00,
1186M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-06 10:05:00.000,2022-11-07 10:05:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1186M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-11-06 10:05:00.000,2022-11-07 10:05:00.000,5,4.0,Yes,2022-11-07,2022-11-07 14:35:00,
1191T-I-A1,GALT,rawWW,cpTP24h,,2022-11-07 07:30:00.000,2022-11-08 07:30:00.000,10,4.0,Yes,2022-11-09,2022-11-09 21:40:00,
1189T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-07 08:00:00.000,2022-11-08 08:00:00.000,10,4.0,Yes,2022-11-09,2022-11-09 21:40:00,
1190T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-07 08:00:00.000,2022-11-08 08:00:00.000,10,4.0,Yes,2022-11-09,2022-11-09 21:40:00,
1190T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-07 08:00:00.000,2022-11-08 08:00:00.000,10,4.0,Yes,2022-11-09,2022-11-09 21:40:00,
1187T-I-A1,WARDEN,rawWW,grb,2022-11-08 09:30:00.000,,,3,17.2,Yes,2022-11-09,2022-11-09 23:52:00,
1184T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-07 09:06:00.000,2022-11-08 09:06:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1186T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-07 10:19:00.000,2022-11-08 10:19:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1188W-I-A1,LESLIE,rawWW,grb,2022-11-09 08:40:00.000,,,3,18.6,Yes,2022-11-09,2022-11-09 23:52:00,
1187W-I-A1,WARDEN,rawWW,grb,2022-11-09 09:20:00.000,,,3,17.1,Yes,2022-11-09,2022-11-09 23:52:00,
1187W-I-A2,WARDEN,rawWW,grb,2022-11-09 09:20:00.000,,,3,17.1,Yes,2022-11-09,2022-11-09 23:52:00,
1184W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-08 09:06:00.000,2022-11-09 09:06:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1185W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-08 09:40:00.000,2022-11-09 09:40:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1185W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-08 09:40:00.000,2022-11-09 09:40:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1186W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-08 10:19:00.000,2022-11-09 10:19:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1191R-I-A1,GALT,rawWW,cpTP24h,,2022-11-09 07:30:00.000,2022-11-10 07:30:00.000,10,4.0,Yes,2022-11-10,2022-11-10 10:35:00,
1189R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-09 08:00:00.000,2022-11-10 08:00:00.000,10,4.0,Yes,2022-11-10,2022-11-10 10:35:00,
1190R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-09 08:00:00.000,2022-11-10 08:00:00.000,10,4.0,Yes,2022-11-10,2022-11-10 10:35:00,
1190R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-09 08:00:00.000,2022-11-10 08:00:00.000,10,4.0,Yes,2022-11-10,2022-11-10 10:35:00,
1186R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-09 09:28:00.000,2022-11-10 09:28:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1185R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-09 10:53:00.000,2022-11-10 10:53:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1184R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-09 11:27:00.000,2022-11-10 11:27:00.000,5,4.0,Yes,2022-11-10,2022-11-10 15:50:00,
1187R-I-A1,WARDEN,rawWW,grb,2022-11-10 07:20:00.000,,,3,18.7,Yes,2022-11-14,2022-11-14 11:50:00,
1188F-I-A1,LESLIE,rawWW,grb,2022-11-11 09:00:00.000,,,3,18.6,Yes,2022-11-14,2022-11-14 11:50:00,
1187F-I-A1,WARDEN,rawWW,grb,2022-11-11 09:20:00.000,,,3,18.3,Yes,2022-11-14,2022-11-14 11:50:00,
1187F-I-A2,WARDEN,rawWW,grb,2022-11-11 09:20:00.000,,,3,18.3,Yes,2022-11-14,2022-11-14 11:50:00,
1186F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-10 10:03:00.000,2022-11-11 10:03:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1185F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-10 12:01:00.000,2022-11-11 12:01:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1185F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-10 12:01:00.000,2022-11-11 12:01:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1184F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-10 12:29:00.000,2022-11-11 12:29:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1199U-I-A1,GALT,rawWW,cpTP24h,,2022-11-12 07:30:00.000,2022-11-13 07:30:00.000,10,4.0,Yes,2022-11-14,2022-11-14 10:56:00,
1199U-I-A2,GALT,rawWW,cpTP24h,,2022-11-12 07:30:00.000,2022-11-13 07:30:00.000,10,4.0,Yes,2022-11-14,2022-11-14 10:56:00,
1197U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-12 08:00:00.000,2022-11-13 08:00:00.000,10,4.0,Yes,2022-11-14,2022-11-14 10:56:00,
1197U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-11-12 08:00:00.000,2022-11-13 08:00:00.000,10,4.0,Yes,2022-11-14,2022-11-14 10:56:00,
1198U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-12 08:00:00.000,2022-11-13 08:00:00.000,10,4.0,Yes,2022-11-14,2022-11-14 10:56:00,
1198U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-12 08:00:00.000,2022-11-13 08:00:00.000,10,4.0,Yes,2022-11-14,2022-11-14 10:56:00,
1192M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-13 08:03:00.000,2022-11-14 08:03:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1192M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-11-13 08:03:00.000,2022-11-14 08:03:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1193M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-13 08:33:00.000,2022-11-14 08:33:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1193M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-13 08:33:00.000,2022-11-14 08:33:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1195M-I-A1,WARDEN,rawWW,grb,2022-11-14 09:30:00.000,,,3,16.2,Yes,2022-11-14,2022-11-14 11:50:00,
1195M-I-A2,WARDEN,rawWW,grb,2022-11-14 09:30:00.000,,,3,16.2,Yes,2022-11-14,2022-11-14 11:50:00,
1194M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-13 09:32:00.000,2022-11-14 09:32:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1194M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-11-13 09:32:00.000,2022-11-14 09:32:00.000,5,4.0,Yes,2022-11-14,2022-11-14 15:07:00,
1196M-I-A1,LESLIE,rawWW,grb,2022-11-14 09:45:00.000,,,3,16.3,Yes,2022-11-14,2022-11-14 11:50:00,
1196M-I-A2,LESLIE,rawWW,grb,2022-11-14 09:45:00.000,,,3,16.3,Yes,2022-11-14,2022-11-14 11:50:00,
1197T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-14 08:00:00.000,2022-11-15 08:00:00.000,10,4.0,Yes,2022-11-15,2022-11-15 11:13:00,
1198T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-14 08:00:00.000,2022-11-15 08:00:00.000,10,4.0,Yes,2022-11-15,2022-11-15 11:13:00,
1198T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-14 08:00:00.000,2022-11-15 08:00:00.000,10,4.0,Yes,2022-11-15,2022-11-15 11:13:00,
1199T-I-A1,GALT,rawWW,cpTP24h,,2022-11-14 07:30:00.000,2022-11-15 07:30:00.000,10,4.0,Yes,2022-11-16,2022-11-16 10:30:00,
1195T-I-A1,WARDEN,rawWW,grb,2022-11-15 08:35:00.000,,,3,17.9,Yes,2022-11-16,2022-11-16 12:21:00,
1193T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-14 08:38:00.000,2022-11-15 08:38:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1193T-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-14 08:38:00.000,2022-11-15 08:38:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1192T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-14 09:00:00.000,2022-11-15 09:00:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1194T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-14 09:59:00.000,2022-11-15 09:59:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1196W-I-A1,LESLIE,rawWW,grb,2022-11-16 08:10:00.000,,,3,18.6,Yes,2022-11-16,2022-11-16 12:21:00,
1195W-I-A1,WARDEN,rawWW,grb,2022-11-16 08:30:00.000,,,3,15.9,Yes,2022-11-16,2022-11-16 12:21:00,
1195W-I-A2,WARDEN,rawWW,grb,2022-11-16 08:30:00.000,,,3,15.9,Yes,2022-11-16,2022-11-16 12:21:00,
1192W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-15 08:10:00.000,2022-11-16 08:10:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1193W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-15 09:00:00.000,2022-11-16 09:00:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1193W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-15 09:00:00.000,2022-11-16 09:00:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1194W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-15 09:59:00.000,2022-11-16 09:59:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1199R-I-A1,GALT,rawWW,cpTP24h,,2022-11-16 07:30:00.000,2022-11-17 07:30:00.000,10,4.0,Yes,2022-11-17,2022-11-17 11:10:00,
1197R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-16 08:00:00.000,2022-11-17 08:00:00.000,10,4.0,Yes,2022-11-17,2022-11-17 11:10:00,
1198R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-16 08:00:00.000,2022-11-17 08:00:00.000,10,4.0,Yes,2022-11-17,2022-11-17 11:10:00,
1198R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-16 08:00:00.000,2022-11-17 08:00:00.000,10,4.0,Yes,2022-11-17,2022-11-17 11:10:00,
1192R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-16 08:13:00.000,2022-11-17 08:13:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1193R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-16 09:11:00.000,2022-11-17 09:11:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1194R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-16 10:55:00.000,2022-11-17 10:55:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1194R-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-11-16 10:55:00.000,2022-11-17 10:55:00.000,5,4.0,Yes,2022-11-17,2022-11-17 15:20:00,
1195R-I-A1,WARDEN,rawWW,grb,2022-11-17 08:40:00.000,,,3,16.3,Yes,2022-11-21,2022-11-21 00:30:00,
1192F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-17 08:41:00.000,2022-11-18 08:41:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1196F-I-A1,LESLIE,rawWW,grb,2022-11-18 08:45:00.000,,,3,18.0,Yes,2022-11-21,2022-11-21 00:30:00,
1193F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-17 09:13:00.000,2022-11-18 09:13:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1193F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-17 09:13:00.000,2022-11-18 09:13:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1195F-I-A1,WARDEN,rawWW,grb,2022-11-18 09:45:00.000,,,3,16.1,Yes,2022-11-21,2022-11-21 00:30:00,
1195F-I-A2,WARDEN,rawWW,grb,2022-11-18 09:45:00.000,,,3,16.1,Yes,2022-11-21,2022-11-21 00:30:00,
1194F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-17 11:08:00.000,2022-11-18 11:08:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1207U-I-A1,GALT,rawWW,cpTP24h,,2022-11-19 07:30:00.000,2022-11-20 07:30:00.000,10,4.0,Yes,2022-11-21,2022-11-21 10:35:00,
1207U-I-A2,GALT,rawWW,cpTP24h,,2022-11-19 07:30:00.000,2022-11-20 07:30:00.000,10,4.0,Yes,2022-11-21,2022-11-21 10:35:00,
1205U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-19 08:00:00.000,2022-11-20 08:00:00.000,10,4.0,Yes,2022-11-21,2022-11-21 10:35:00,
1205U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-11-19 08:00:00.000,2022-11-20 08:00:00.000,10,4.0,Yes,2022-11-21,2022-11-21 10:35:00,
1206U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-19 08:00:00.000,2022-11-20 08:00:00.000,10,4.0,Yes,2022-11-21,2022-11-21 10:35:00,
1206U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-19 08:00:00.000,2022-11-20 08:00:00.000,10,4.0,Yes,2022-11-21,2022-11-21 10:35:00,
1200M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-20 08:11:00.000,2022-11-21 08:11:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1200M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-11-20 08:11:00.000,2022-11-21 08:11:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1201M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-20 08:42:00.000,2022-11-21 08:42:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1201M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-11-20 08:42:00.000,2022-11-21 08:42:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1203M-I-A1,WARDEN,rawWW,grb,2022-11-21 09:00:00.000,,,3,16.2,Yes,2022-11-21,2022-11-21 00:30:00,
1203M-I-A2,WARDEN,rawWW,grb,2022-11-21 09:00:00.000,,,3,16.2,Yes,2022-11-21,2022-11-21 00:30:00,
1204M-I-A1,LESLIE,rawWW,grb,2022-11-21 09:00:00.000,,,3,18.0,Yes,2022-11-21,2022-11-21 00:30:00,
1204M-I-A2,LESLIE,rawWW,grb,2022-11-21 09:00:00.000,,,3,18.0,Yes,2022-11-21,2022-11-21 00:30:00,
1202M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-20 11:15:00.000,2022-11-21 11:15:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1202M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-11-20 11:15:00.000,2022-11-21 11:15:00.000,5,4.0,Yes,2022-11-21,2022-11-21 15:05:00,
1207T-I-A1,GALT,rawWW,cpTP24h,,2022-11-21 07:30:00.000,2022-11-22 07:30:00.000,10,4.0,Yes,2022-11-23,2022-11-23 09:40:00,
1205T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-11-21 08:00:00.000,2022-11-22 08:00:00.000,10,4.0,Yes,2022-11-23,2022-11-23 09:40:00,
1206T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-11-21 08:00:00.000,2022-11-22 08:00:00.000,10,4.0,Yes,2022-11-23,2022-11-23 09:40:00,
1206T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-11-21 08:00:00.000,2022-11-22 08:00:00.000,10,4.0,Yes,2022-11-23,2022-11-23 09:40:00,
1203T-I-A1,WARDEN,rawWW,grb,2022-11-22 08:14:00.000,,,3,15.8,Yes,2022-11-23,2022-11-23 11:44:00,
1200T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-21 08:16:00.000,2022-11-22 08:16:00.000,5,4.0,Yes,2022-11-24,2022-11-24 15:30:00,
1201T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-21 08:49:00.000,2022-11-22 08:49:00.000,5,4.0,Yes,2022-11-24,2022-11-24 15:30:00,
1202T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-11-21 11:33:00.000,2022-11-22 11:33:00.000,5,4.0,Yes,2022-11-24,2022-11-24 15:30:00,
1204W-I-A1,LESLIE,rawWW,grb,2022-11-23 09:00:00.000,,,3,16.2,Yes,2022-11-23,2022-11-23 11:44:00,
1203W-I-A1,WARDEN,rawWW,grb,2022-11-23 09:40:00.000,,,3,16.1,Yes,2022-11-23,2022-11-23 11:44:00,
1203W-I-A2,WARDEN,rawWW,grb,2022-11-23 09:40:00.000,,,3,16.1,Yes,2022-11-23,2022-11-23 11:44:00,
1200W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-11-22 08:16:00.000,2022-11-23 08:16:00.000,5,4.0,Yes,2022-11-24,2022-11-24 15:30:00,
1201W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-11-22 08:48:59.995,2022-11-23 08:48:59.995,5,4.0,Yes,2022-11-24,2022-11-24 15:30:00,
