sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PV1902,TB,rawWW,cpTP24h,,2022-11-01 08:30:00,2022-11-02 09:25:00,0.5,6.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1903,LRPCP,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,18.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1904,LRPCP,rawWW,cpTP24h,,2022-11-03 00:00:00,2022-11-04 00:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1905,LRWRP,rawWW,cpTP24h,,2022-11-02 06:40:00,2022-11-03 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1906,LRWRP,rawWW,cpTP24h,,2022-11-03 06:40:00,2022-11-04 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1919,MQ Blank,,grb,2022-11-07 09:00:00,,,,,,,,
PV1920,AM,rawWW,cpTP24h,,2022-11-03 06:30:00,2022-11-04 06:30:00,1.0,11.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1921,AM,rawWW,cpTP24h,,2022-11-06 06:30:00,2022-11-07 06:30:00,1.0,10.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1922,LPCC,rawWW,cpTP24h,,2022-11-01 07:30:00,2022-11-02 06:30:00,1.0,20.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1923,LPCC,rawWW,cpTP24h,,2022-11-03 07:00:00,2022-11-04 07:00:00,1.0,19.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1924,LPCC,rawWW,cpTP24h,,2022-11-06 07:30:00,2022-11-07 07:30:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1925,LRPCP,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,18.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1926,LRWRP,rawWW,cpTP24h,,2022-11-06 07:00:00,2022-11-07 07:00:00,1.0,19.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1948,CHWW,rawWW,cpTP24h,,2022-11-03 07:00:00,2022-11-04 07:00:00,0.5,,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1949,CHWW,rawWW,cpTP24h,,2022-11-06 07:00:00,2022-11-07 07:00:00,0.5,13.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1950,LRPCP,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1951,LRPCP,rawWW,cpTP24h,,2022-11-08 00:00:00,2022-11-09 00:00:00,1.0,18.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1952,LRWRP,rawWW,cpTP24h,,2022-11-07 06:40:00,2022-11-08 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1953,LRWRP,rawWW,cpTP24h,,2022-11-08 06:40:00,2022-11-09 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1954,CHWW,rawWW,cpTP24h,,2022-11-08 07:00:00,2022-11-09 07:00:00,0.5,18.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1955,TB,rawWW,cpTP24h,,2022-11-03 09:00:00,2022-11-04 09:15:00,0.5,8.6,Yes,,,"Sample shipped at RT from site to lab by courier (overnight shipping), two days delay"
PV1956,TB,rawWW,cpTP24h,,2022-11-06 10:00:00,2022-11-07 09:10:00,0.5,6.2,Yes,,,"Sample shipped at RT from site to lab by courier (overnight shipping), two days delay"
PV1957,LA,rawWW,cpTP24h,,2022-11-08 08:00:00,2022-11-09 08:00:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1965,TB,rawWW,cpTP24h,,2022-11-08 08:38:00,2022-11-09 08:50:00,0.5,3.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1966,MQ Blank,,grb,2022-11-14 09:00:00,,,,,,,,
PV1967,AM,rawWW,cpTP24h,,2022-11-09 06:30:00,2022-11-10 06:30:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1968,AM,rawWW,cpTP24h,,2022-11-13 06:30:00,2022-11-14 06:30:00,1.0,10.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1969,LPCC,rawWW,cpTP24h,,2022-11-08 07:30:00,2022-11-09 07:30:00,1.0,22.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1970,LPCC,rawWW,cpTP24h,,2022-11-10 07:00:00,2022-11-11 07:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1971,LPCC,rawWW,cpTP24h,,2022-11-13 08:30:00,2022-11-14 08:30:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1972,LRPCP,rawWW,cpTP24h,,2022-11-09 00:00:00,2022-11-10 00:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1973,LRPCP,rawWW,cpTP24h,,2022-11-13 00:01:00,2022-11-13 23:59:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1974,LRWRP,rawWW,cpTP24h,,2022-11-09 07:00:00,2022-11-10 07:00:00,1.0,19.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1975,LRWRP,rawWW,cpTP24h,,2022-11-10 07:00:00,2022-11-11 07:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1976,LRWRP,rawWW,cpTP24h,,2022-11-13 06:40:00,2022-11-14 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1995,CHWW,rawWW,cpTP24h,,2022-11-13 07:00:00,2022-11-14 07:00:00,0.5,17.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1996,TB,rawWW,cpTP24h,,2022-11-09 08:40:00,2022-11-10 08:40:00,0.5,5.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1997,TB,rawWW,cpTP24h,,2022-11-13 10:30:00,2022-11-14 09:00:00,0.5,6.3,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1998,LA,rawWW,cpTP24h,,2022-11-14 08:00:00,2022-11-15 08:00:00,1.0,17.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1999,LRPCP,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,18.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2000,LRPCP,rawWW,cpTP24h,,2022-11-15 00:00:00,2022-11-16 00:00:00,1.0,18.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2001,LRWRP,rawWW,cpTP24h,,2022-11-14 06:30:00,2022-11-15 06:30:00,1.0,20.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2002,LRWRP,rawWW,cpTP24h,,2022-11-15 06:30:00,2022-11-16 06:30:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2007,CHWW,rawWW,cpTP24h,,2022-11-10 07:00:00,2022-11-11 07:00:00,0.5,17.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2008,CHWW,rawWW,cpTP24h,,2022-11-15 07:00:00,2022-11-16 07:00:00,0.5,16.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2009,TB,rawWW,cpTP24h,,2022-11-15 08:45:00,2022-11-16 09:00:00,0.5,5.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2010,LRPCP,rawWW,cpTP24h,,2022-11-16 00:01:00,2022-11-16 23:59:00,1.0,16.5,Yes,,,Sample picked up at plant and transported directly to lab
PV2011,LRPCP,rawWW,cpTP24h,,2022-11-17 00:01:00,2022-11-17 23:59:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2012,LRWRP,rawWW,cpTP24h,,2022-11-16 06:40:00,2022-11-17 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2013,LRWRP,rawWW,cpTP24h,,2022-11-17 06:40:00,2022-11-18 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2020,MQ Blank,,grb,2022-11-21 09:00:00,,,,,,,,
PV2021,AM,rawWW,cpTP24h,,2022-11-17 06:30:00,2022-11-18 06:30:00,1.0,9.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2022,AM,rawWW,cpTP24h,,2022-11-20 06:30:00,2022-11-21 06:30:00,1.0,7.7,Yes,,,Sample picked up at plant and transported directly to lab
PV2023,LPCC,rawWW,cpTP24h,,2022-11-15 07:00:00,2022-11-16 07:00:00,1.0,18.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2024,LPCC,rawWW,cpTP24h,,2022-11-17 07:00:00,2022-11-18 07:00:00,1.0,17.6,Yes,,,Sample picked up at plant and transported directly to lab
PV2025,LPCC,rawWW,cpTP24h,,2022-11-20 07:00:00,2022-11-21 07:00:00,1.0,14.8,Yes,,,Sample picked up at plant and transported directly to lab
PV2026,LRPCP,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,17.5,Yes,,,Sample picked up at plant and transported directly to lab
PV2027,LRWRP,rawWW,cpTP24h,,2022-11-20 07:00:00,2022-11-21 07:00:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PV2033,CHWW,rawWW,cpTP24h,,2022-11-17 07:00:00,2022-11-18 07:00:00,0.5,12.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2034,CHWW,rawWW,cpTP24h,,2022-11-20 07:00:00,2022-11-21 07:00:00,0.5,14.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2035,TB,rawWW,cpTP24h,,2022-11-17 09:00:00,2022-11-18 09:15:00,0.5,6.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2036,TB,rawWW,cpTP24h,,2022-11-20 13:00:00,2022-11-21 08:50:00,0.5,5.7,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV2037,LA,rawWW,cpTP24h,,2022-11-21 08:00:00,2022-11-22 08:00:00,1.0,18.7,Yes,,,Sample picked up at plant and transported directly to lab
PV2038,LRPCP,rawWW,cpTP24h,,2022-11-21 00:01:00,2022-11-21 23:59:00,1.0,14.7,Yes,,,Sample picked up at plant and transported directly to lab
PV2039,LRPCP,rawWW,cpTP24h,,2022-11-22 00:01:00,2022-11-22 23:59:00,1.0,15.4,Yes,,,Sample picked up at plant and transported directly to lab
PV2040,LRWRP,rawWW,cpTP24h,,2022-11-21 07:00:00,2022-11-22 07:00:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2041,LRWRP,rawWW,cpTP24h,,2022-11-22 07:00:00,2022-11-23 07:00:00,1.0,16.9,Yes,,,Sample picked up at plant and transported directly to lab
PV2049,CHWW,rawWW,cpTP24h,,2022-11-22 07:00:00,2022-11-23 07:00:00,0.5,15.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2050,TB,rawWW,cpTP24h,,2022-11-22 09:00:00,2022-11-23 09:30:00,0.5,5.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2051,LRPCP,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2052,LRPCP,rawWW,cpTP24h,,2022-11-24 00:00:00,2022-11-25 00:00:00,1.0,17.5,Yes,,,Sample picked up at plant and transported directly to lab
PV2053,LRWRP,rawWW,cpTP24h,,2022-11-23 06:45:00,2022-11-24 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2054,LRWRP,rawWW,cpTP24h,,2022-11-24 06:40:00,2022-11-25 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2055,MQ Blank,,grb,2022-11-28 09:00:00,,,,,,,,
PV2056,AM,rawWW,cpTP24h,,2022-11-24 06:30:00,2022-11-25 06:30:00,1.0,9.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2057,AM,rawWW,cpTP24h,,2022-11-27 06:30:00,2022-11-28 06:30:00,1.0,10.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2058,LPCC,rawWW,cpTP24h,,2022-11-22 07:30:00,2022-11-23 07:30:00,1.0,16.9,Yes,,,Sample picked up at plant and transported directly to lab
PV2059,LPCC,rawWW,cpTP24h,,2022-11-24 07:00:00,2022-11-25 07:00:00,1.0,18.4,Yes,,,Sample picked up at plant and transported directly to lab
PV2060,LPCC,rawWW,cpTP24h,,2022-11-27 09:00:00,2022-11-28 07:30:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2061,LRPCP,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2062,LRWRP,rawWW,cpTP24h,,2022-11-27 07:00:00,2022-11-28 07:00:00,1.0,15.3,Yes,,,Sample picked up at plant and transported directly to lab
PV2068,CHWW,rawWW,cpTP24h,,2022-11-24 07:00:00,2022-11-25 07:00:00,0.5,16.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2069,CHWW,rawWW,cpTP24h,,2022-11-27 07:00:00,2022-11-28 07:00:00,0.5,10.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2070,TB,rawWW,cpTP24h,,2022-11-24 09:15:00,2022-11-25 09:15:00,0.5,5.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2071,TB,rawWW,cpTP24h,,2022-11-27 09:47:00,2022-11-28 09:25:00,0.5,5.4,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV2072,LRPCP,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,16.7,Yes,,,Sample picked up at plant and transported directly to lab
PV2073,LRPCP,rawWW,cpTP24h,,2022-11-29 00:00:00,2022-11-30 00:00:00,1.0,16.9,Yes,,,Sample picked up at plant and transported directly to lab
PV2074,LRWRP,rawWW,cpTP24h,,2022-11-28 06:40:00,2022-11-29 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2075,LRWRP,rawWW,cpTP24h,,2022-11-29 06:40:00,2022-11-30 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2080,CHWW,rawWW,cpTP24h,,2022-11-29 07:00:00,2022-11-30 07:00:00,0.5,12.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2081,TB,rawWW,cpTP24h,,2022-11-29 09:15:00,2022-11-30 09:15:00,0.5,5.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2082,LA,rawWW,cpTP24h,,2022-11-30 08:00:00,2022-12-01 08:00:00,1.0,17.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2083,LRPCP,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV2084,LRPCP,rawWW,cpTP24h,,2022-12-01 00:00:00,2022-12-02 00:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV2085,LRWRP,rawWW,cpTP24h,,2022-11-30 07:00:00,2022-12-01 07:00:00,1.0,16.6,Yes,,,Sample picked up at plant and transported directly to lab
PV2086,LRWRP,rawWW,cpTP24h,,2022-12-01 07:00:00,2022-12-02 07:00:00,1.0,16.6,Yes,,,Sample picked up at plant and transported directly to lab
PV2087,MQ Blank,,grb,2022-12-05 09:00:00,,,,,,,,
PV2088,AM,rawWW,cpTP24h,,2022-12-01 06:30:00,2022-12-02 06:30:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2089,AM,rawWW,cpTP24h,,2022-12-04 06:30:00,2022-12-05 06:30:00,1.0,16.9,Yes,,,Sample picked up at plant and transported directly to lab
PV2090,LPCC,rawWW,cpTP24h,,2022-11-29 07:30:00,2022-11-30 07:30:00,1.0,16.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2091,LPCC,rawWW,cpTP24h,,2022-12-01 07:00:00,2022-12-02 07:00:00,1.0,17.7,Yes,,,Sample picked up at plant and transported directly to lab
PV2092,LPCC,rawWW,cpTP24h,,2022-12-04 07:00:00,2022-12-05 07:00:00,1.0,16.4,Yes,,,Sample picked up at plant and transported directly to lab
PV2093,LRPCP,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,16.7,Yes,,,Sample picked up at plant and transported directly to lab
PV2094,LRWRP,rawWW,cpTP24h,,2022-12-04 07:00:00,2022-12-05 07:00:00,1.0,16.3,Yes,,,Sample picked up at plant and transported directly to lab
PV2112,CHWW,rawWW,cpTP24h,,2022-12-01 07:00:00,2022-12-02 07:00:00,0.5,8.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2113,CHWW,rawWW,cpTP24h,,2022-12-04 07:00:00,2022-12-05 07:00:00,0.5,6.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2114,TB,rawWW,cpTP24h,,2022-12-01 09:15:00,2022-12-02 09:10:00,0.5,6.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2116,LRPCP,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2117,LRPCP,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2118,LRWRP,rawWW,cpTP24h,,2022-12-05 07:00:00,2022-12-06 07:00:00,1.0,16.6,Yes,,,Sample picked up at plant and transported directly to lab
PV2119,LRWRP,rawWW,cpTP24h,,2022-12-06 07:00:00,2022-12-07 07:00:00,1.0,16.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2136,CHWW,rawWW,cpTP24h,,2022-12-06 07:00:00,2022-12-07 07:00:00,0.5,13.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2137,TB,rawWW,cpTP24h,,2022-12-06 08:45:00,2022-12-07 09:00:00,0.5,6.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2138,LA,rawWW,cpTP24h,,2022-12-05 08:00:00,2022-12-06 08:00:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2139,LRPCP,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,16.6,Yes,,,Sample picked up at plant and transported directly to lab
PV2140,LRPCP,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2141,LRWRP,rawWW,cpTP24h,,2022-12-07 06:40:00,2022-12-08 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2142,LRWRP,rawWW,cpTP24h,,2022-12-08 07:00:00,2022-12-09 07:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2146,MQ Blank,,grb,2022-12-12 09:00:00,,,,,,,,
PV2147,AM,rawWW,cpTP24h,,2022-12-08 06:00:00,2022-12-09 06:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2148,AM,rawWW,cpTP24h,,2022-12-11 06:00:00,2022-12-12 06:00:00,1.0,9.3,Yes,,,Sample picked up at plant and transported directly to lab
PV2149,LPCC,rawWW,cpTP24h,,2022-12-06 06:30:00,2022-12-07 07:30:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV2150,LPCC,rawWW,cpTP24h,,2022-12-08 07:30:00,2022-12-09 07:30:00,1.0,18.5,Yes,,,Sample picked up at plant and transported directly to lab
PV2151,LPCC,rawWW,cpTP24h,,2022-12-11 07:00:00,2022-12-12 07:00:00,1.0,16.4,Yes,,,Sample picked up at plant and transported directly to lab
PV2152,LRPCP,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2153,LRWRP,rawWW,cpTP24h,,2022-12-11 07:00:00,2022-12-12 07:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2183,CHWW,rawWW,cpTP24h,,2022-12-08 07:00:00,2022-12-09 07:00:00,0.5,12.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2184,CHWW,rawWW,cpTP24h,,2022-12-11 07:00:00,2022-12-12 07:00:00,0.5,13.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2185,TB,rawWW,cpTP24h,,2022-12-08 08:45:00,2022-12-09 09:00:00,0.5,6.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2186,TB,rawWW,cpTP24h,,2022-12-11 13:00:00,2022-12-12 09:15:00,0.5,5.2,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV2187,LA,rawWW,cpTP24h,,2022-12-13 08:00:00,2022-12-14 08:00:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV2188,LRPCP,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1.0,16.3,Yes,,,Sample picked up at plant and transported directly to lab
PV2189,LRPCP,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1.0,16.4,Yes,,,Sample picked up at plant and transported directly to lab
PV2190,LRWRP,rawWW,cpTP24h,,2022-12-12 06:45:00,2022-12-13 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2191,LRWRP,rawWW,cpTP24h,,2022-12-13 06:40:00,2022-12-14 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV2199,CHWW,rawWW,cpTP24h,,2022-12-13 07:00:00,2022-12-14 07:00:00,0.5,13.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2200,LRPCP,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2201,LRPCP,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2202,LRWRP,rawWW,cpTP24h,,2022-12-14 07:00:00,2022-12-15 07:00:00,1.0,10.8,Yes,,,Sample picked up at plant and transported directly to lab
PV2203,LRWRP,rawWW,cpTP24h,,2022-12-15 07:00:00,2022-12-16 07:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2204,MQ Blank,,grb,2022-12-19 09:00:00,,,,,,,,
PV2205,AM,rawWW,cpTP24h,,2022-12-15 06:00:00,2022-12-16 06:00:00,1.0,14.1,Yes,,,Sample picked up at plant and transported directly to lab
PV2206,AM,rawWW,cpTP24h,,2022-12-18 06:00:00,2022-12-19 06:00:00,1.0,15.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2207,LPCC,rawWW,cpTP24h,,2022-12-13 07:00:00,2022-12-14 07:00:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
PV2208,LPCC,rawWW,cpTP24h,,2022-12-15 07:00:00,2022-12-16 07:00:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2209,LPCC,rawWW,cpTP24h,,2022-12-18 07:00:00,2022-12-19 07:00:00,1.0,15.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2210,LRPCP,rawWW,cpTP24h,,2022-12-18 00:01:00,2022-12-18 23:59:00,1.0,13.2,Yes,,,Sample picked up at plant and transported directly to lab
PV2211,LRWRP,rawWW,cpTP24h,,2022-12-18 07:00:00,2022-12-19 07:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV2213,TB,rawWW,cpTP24h,,2022-12-13 09:15:00,2022-12-14 09:00:00,0.5,6.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2214,MQ Blank,,grb,2022-12-21 09:00:00,,,,,,,,
PV2215,CHWW,rawWW,cpTP24h,,2022-12-18 07:00:00,2022-12-19 07:00:00,0.5,13.05,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV2216,LRPCP,rawWW,cpTP24h,,2022-12-19 00:00:00,2022-12-20 00:00:00,1.0,15.8,Yes,,,Sample picked up at plant and transported directly to lab
PV2217,LRPCP,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1.0,15.6,Yes,,,Sample picked up at plant and transported directly to lab
PV2218,LRWRP,rawWW,cpTP24h,,2022-12-19 06:30:00,2022-12-20 06:30:00,1.0,13.1,Yes,,,Sample picked up at plant and transported directly to lab
