sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
C621,Trent_North_Residence,rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,10.0,,,,2021-10-18
C657,Trent_North_Residence,rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,10.0,,,,2021-10-20
C702,Trent_North_Residence,rawWW,cpTP24h,,2021-10-21 08:00:00,2021-10-22 08:00:00,10.0,,,,2021-10-22
C713,Trent_North_Residence,rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,10.0,,,,2021-10-25
C748,Trent_North_Residence,rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,10.0,,,,2021-10-27
C785,Trent_North_Residence,rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 08:00:00,10.0,,,,2021-10-29
C798,Trent_North_Residence,rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,10.0,,,,2021-11-01
C829,Trent_North_Residence,rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,10.0,,,,2021-11-03
C861,Trent_North_Residence,rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 08:00:00,10.0,,,,2021-11-05
C880,Trent_North_Residence,rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00,10.0,,,,2021-11-08
C909,Trent_North_Residence,rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 08:00:00,10.0,,,,2021-11-10
C939,Trent_North_Residence,rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00,10.0,,,,2021-11-12
C957,Trent_North_Residence,rawWW,cpTP24h,,2021-11-14 08:00:00,2021-11-15 08:00:00,10.0,,,,2021-11-15
C981,Trent_North_Residence,rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00,10.0,,,,2021-11-17
D023,Trent_North_Residence,rawWW,cpTP24h,,2021-11-18 08:00:00,2021-11-19 08:00:00,10.0,,,,2021-11-19
D039,Trent_North_Residence,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00,10.0,,,,2021-11-22
D063,Trent_North_Residence,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,10.0,,,,2021-11-24
D094,Trent_North_Residence,rawWW,cpTP24h,,2021-11-25 08:00:00,2021-11-26 08:00:00,10.0,,,,2021-11-26
D131,Trent_North_Residence,rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 08:00:00,10.0,,,,2021-11-30
D174,Trent_North_Residence,rawWW,cpTP24h,,2021-12-01 08:00:00,2021-12-02 08:00:00,10.0,,,,2021-12-02
D192,Trent_North_Residence,rawWW,cpTP24h,,2021-12-04 08:00:00,2021-12-05 08:00:00,10.0,,,,2021-12-05
D214,Trent_North_Residence,rawWW,cpTP24h,,2021-12-05 08:00:00,2021-12-06 08:00:00,10.0,,,,2021-12-06
D239,Trent_North_Residence,rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00,10.0,,,,2021-12-07
D258,Trent_North_Residence,rawWW,cpTP24h,,2021-12-07 08:00:00,2021-12-08 08:00:00,10.0,,,,2021-12-08
D289,Trent_North_Residence,rawWW,cpTP24h,,2021-12-08 08:00:00,2021-12-09 08:00:00,10.0,,,,2021-12-09
D328,Trent_North_Residence,rawWW,cpTP24h,,2021-12-09 08:00:00,2021-12-10 08:00:00,10.0,,,,2021-12-10
D315,Trent_North_Residence,rawWW,cpTP24h,,2021-12-11 08:00:00,2021-12-12 08:00:00,10.0,,,,2021-12-12
D342,Trent_North_Residence,rawWW,cpTP24h,,2021-12-12 08:00:00,2021-12-13 08:00:00,10.0,,,,2021-12-13
D370,Trent_North_Residence,rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,10.0,,,,2021-12-14
D391,Trent_North_Residence,rawWW,cpTP24h,,2021-12-14 08:00:00,2021-12-15 08:00:00,10.0,,,,2021-12-15
D410,Trent_North_Residence,rawWW,cpTP24h,,2021-12-15 08:00:00,2021-12-16 08:00:00,10.0,,,,2021-12-16
D442,Trent_North_Residence,rawWW,cpTP24h,,2021-12-16 08:00:00,2021-12-17 08:00:00,6.25,,,,2021-12-17
D431,Trent_North_Residence,rawWW,cpTP24h,,2021-12-18 08:00:00,2021-12-19 08:00:00,6.25,,,,2021-12-19
D456,Trent_North_Residence,rawWW,cpTP24h,,2021-12-19 08:00:00,2021-12-20 08:00:00,6.25,,,,2021-12-20
D478,Trent_North_Residence,rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00,6.25,,,,2021-12-21
D499,Trent_North_Residence,rawWW,cpTP24h,,2021-12-21 08:00:00,2021-12-22 08:00:00,6.25,,,,2021-12-22
D531,Trent_North_Residence,rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00,6.25,,,,2021-12-29
D564,Trent_North_Residence,rawWW,cpTP24h,,2022-01-03 08:00:00,2022-01-04 08:00:00,6.25,,,,2022-01-04
D580,Trent_North_Residence,rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00,6.25,,,,2022-01-05
D624,Trent_North_Residence,rawWW,cpTP24h,,2022-01-06 08:00:00,2022-01-07 08:00:00,6.25,,,,2022-01-07
D637,Trent_North_Residence,rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,6.25,,,,2022-01-10
D669,Trent_North_Residence,rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,6.25,,,,2022-01-12
D712,Trent_North_Residence,rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,6.0,,,,2022-01-14
D798,Trent_North_Residence,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,6.25,,,,2022-01-21
D817,Trent_North_Residence,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.0,,,,2022-01-24
D885,Trent_North_Residence,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.25,,,,2022-01-26
D899,Trent_North_Residence,rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,6.25,,,,2022-01-28
D923,Trent_North_Residence,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D952,Trent_North_Residence,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
E008,Trent_North_Residence,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,6.25,,,,2022-02-04
E013,Trent_North_Residence,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E058,Trent_North_Residence,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.25,,,,2022-02-09
E098,Trent_North_Residence,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,6.0,,,,2022-02-11
E112,Trent_North_Residence,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,6.0,,,,2022-02-14
E159,Trent_North_Residence,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,6.0,,,,2022-02-16
E223,Trent_North_Residence,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,6.25,,,,2022-02-18
E200,Trent_North_Residence,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,6.25,,,,2022-02-21
E259,Trent_North_Residence,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,6.25,,,,2022-02-23
E305,Trent_North_Residence,rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00,6.0,,,,2022-02-25
E319,Trent_North_Residence,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,6.0,,,,2022-02-28
E349,Trent_North_Residence,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,6.0,,,,2022-03-02
E393,Trent_North_Residence,rawWW,cpTP24h,,2022-03-03 08:00:00,2022-03-04 08:00:00,6.0,,,,2022-03-04
E410,Trent_North_Residence,rawWW,cpTP24h,,2022-03-06 08:00:00,2022-03-07 08:00:00,6.0,,,,2022-03-07
E441,Trent_North_Residence,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,6.25,,,,2022-03-09
E481,Trent_North_Residence,rawWW,cpTP24h,,2022-03-10 08:00:00,2022-03-11 08:00:00,6.25,,,,2022-03-11
E498,Trent_North_Residence,rawWW,cpTP24h,,2022-03-13 08:00:00,2022-03-14 08:00:00,6.25,,,,2022-03-14
E535,Trent_North_Residence,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00,6.25,,,,2022-03-16
E575,Trent_North_Residence,rawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00,6.25,,,,2022-03-18
E593,Trent_North_Residence,rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.25,,,,2022-03-21
E620,Trent_North_Residence,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,6.25,,,,2022-03-23
E672,Trent_North_Residence,rawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00,6.25,,,,2022-03-25
E688,Trent_North_Residence,rawWW,cpTP24h,,2022-03-27 08:00:00,2022-03-28 08:00:00,6.25,,,,2022-03-28
E718,Trent_North_Residence,rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E776,Trent_North_Residence,rawWW,cpTP24h,,2022-03-30 08:00:00,2022-03-31 08:00:00,6.25,,,,2022-03-31
E761,Trent_North_Residence,rawWW,cpTP24h,,2022-04-01 08:00:00,2022-04-02 08:00:00,6.25,,,,2022-04-02
E815,Trent_North_Residence,rawWW,cpTP24h,,2022-04-03 08:00:00,2022-04-04 08:00:00,6.25,,,,2022-04-04
E826,Trent_North_Residence,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,6.25,,,,2022-04-06
E854,Trent_North_Residence,rawWW,cpTP24h,,2022-04-08 08:00:00,2022-04-09 08:00:00,6.25,,,,2022-04-09
E894,Trent_North_Residence,rawWW,cpTP24h,,2022-04-10 08:00:00,2022-04-11 08:00:00,6.25,,,,2022-04-11
E926,Trent_North_Residence,rawWW,cpTP24h,,2022-04-12 08:00:00,2022-04-13 08:00:00,6.25,,,,2022-04-13
E918,Trent_North_Residence,rawWW,cpTP24h,,2022-04-15 08:00:00,2022-04-16 08:00:00,6.25,,,,2022-04-16
E955,Trent_North_Residence,rawWW,cpTP24h,,2022-04-17 08:00:00,2022-04-18 08:00:00,6.25,,,,2022-04-18
E979,Trent_North_Residence,rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,6.25,,,,2022-04-20
F002,Trent_North_Residence,rawWW,cpTP24h,,2022-04-20 08:00:00,2022-04-21 08:00:00,6.25,,,,2022-04-21
F041,Trent_North_Residence,rawWW,cpTP24h,,2022-04-22 08:00:00,2022-04-23 08:00:00,6.25,,,,2022-04-23
F055,Trent_North_Residence,rawWW,cpTP24h,,2022-04-25 08:00:00,2022-04-26 08:00:00,6.25,,,,2022-04-26
F088,Trent_North_Residence,rawWW,cpTP24h,,2022-04-29 08:00:00,2022-04-30 08:00:00,6.25,,,,2022-04-30
F118,Trent_North_Residence,rawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 08:00:00,6.25,,,,2022-05-02
G808,Trent_North_Residence,rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00,10.0,,,,2022-09-16
G732,Trent_North_Residence,rawWW,cpTP24h,,2022-09-17 08:00:00,2022-09-18 08:00:00,6.25,,,,2022-09-18
G780,Trent_North_Residence,rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,6.25,,,,2022-09-19
G855,Trent_North_Residence,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,10.0,,,,2022-09-23
G836,Trent_North_Residence,rawWW,cpTP24h,,2022-09-24 08:00:00,2022-09-25 08:00:00,10.0,,,,2022-09-25
G865,Trent_North_Residence,rawWW,cpTP24h,,2022-09-25 08:00:00,2022-09-26 08:00:00,10.0,,,,2022-09-26
G917,Trent_North_Residence,rawWW,cpTP24h,,2022-09-28 08:00:00,2022-09-29 08:00:00,6.25,,,,2022-09-29
G970,Trent_North_Residence,rawWW,cpTP24h,,2022-10-02 08:00:00,2022-10-03 08:00:00,6.25,,,,2022-10-03
H029,Trent_North_Residence,rawWW,cpTP24h,,2022-10-05 08:00:00,2022-10-06 08:00:00,6.25,,,,2022-10-06
H051,Trent_North_Residence,rawWW,cpTP24h,,2022-10-08 08:00:00,2022-10-09 08:00:00,6.25,,,,2022-10-09
H074,Trent_North_Residence,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,6.25,,,,2022-10-10
H098,Belleville,rawWW,cpTP24h,,2022-10-10 08:00:00,2022-10-11 08:00:00,6.25,,,,2022-10-11
H123,Belleville,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,6.25,,,,2022-10-12
H113,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H143,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H134,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-15 08:00:00,2022-10-16 08:00:00,6.25,,,,2022-10-16
H141,Fleming_PTBO,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H135,Fleming_PTBO,rawWW,cpTP24h,,2022-10-15 08:00:00,2022-10-16 08:00:00,6.25,,,,2022-10-16
H104,Havelock,rawWW,cpTP24h,,2022-10-10 08:00:00,2022-10-11 08:00:00,6.25,,,,2022-10-11
H102,Havelock,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,6.25,,,,2022-10-12
H121,Lakefield,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H148,Lakefield,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H119,Millbrook,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H117,Millbrook,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H109,Norwood,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H111,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H137,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H095,PTBO_WWTF,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H114,PTBO_WWTF,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H145,PTBO_WWTF,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H112,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H138,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H110,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H136,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,6.25,,,,2022-10-14
H133,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-15 08:00:00,2022-10-16 08:00:00,6.25,,,,2022-10-16
H150,Trent_Blackburn,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H170,Belleville,rawWW,cpTP24h,,2022-10-14 08:00:00,2022-10-15 08:00:00,6.25,,,,2022-10-15
H168,Belleville,rawWW,cpTP24h,,2022-10-15 08:00:00,2022-10-16 08:00:00,6.25,,,,2022-10-16
H153,Trent_Blackburn,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H157,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H166,Millbrook,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H158,Trent_North_Residence,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H172,Norwood,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H159,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H163,PTBO_WWTF,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H155,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H152,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-12 08:00:00,2022-10-13 08:00:00,6.25,,,,2022-10-13
H154,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H175,Havelock,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H177,Havelock,rawWW,cpTP24h,,2022-10-15 08:00:00,2022-10-16 08:00:00,6.25,,,,2022-10-16
H179,Norwood,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,6.25,,,,2022-10-17
H181,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H182,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H183,Fleming_PTBO,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H184,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H185,Lakefield,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,6.25,,,,2022-10-19
H189,PTBO_WWTF,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,6.25,,,,2022-10-19
H192,Millbrook,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H195,PTBO_WWTF,rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H198,Millbrook,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,6.25,,,,2022-10-19
H200,Belleville,rawWW,cpTP24h,,2022-10-17 08:00:00,2022-10-18 08:00:00,6.25,,,,2022-10-18
H202,Havelock,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,6.25,,,,2022-10-19
H204,Norwood,rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H207,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H208,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H209,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H210,Millbrook,rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H212,PTBO_WWTF,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H215,Lakefield,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H217,Belleville,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,6.25,,,,2022-10-19
H234,Trent_Blackburn,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H224,Trent_Blackburn,rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H227,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H242,Lakefield,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H240,Millbrook,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H236,Trent_North_Residence,rawWW,cpTP24h,,2022-10-19 08:00:00,2022-10-20 08:00:00,6.25,,,,2022-10-20
H232,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H225,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H237,PTBO_WWTF,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H226,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H223,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H231,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,6.25,,,,2022-10-21
H221,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H222,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H259,Belleville,rawWW,cpTP24h,,2022-10-21 08:00:00,2022-10-22 08:00:00,6.25,,,,2022-10-22
H257,Belleville,rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H250,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H246,Fleming_PTBO,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H254,Millbrook,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H263,Norwood,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H261,Norwood,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H248,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H251,PTBO_WWTF,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H249,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H245,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H287,Belleville,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H314,Belleville,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,6.25,,,,2022-10-26
H268,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H299,Canterbury_Gardens_(Sherbrooke),rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H288,Havelock,rawWW,cpTP24h,,2022-10-22 08:00:00,2022-10-23 08:00:00,6.25,,,,2022-10-23
H290,Havelock,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,6.25,,,,2022-10-24
H292,Havelock,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,6.25,,,,2022-10-26
H266,Lakefield,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,6.25,,,,2022-10-26
H312,Lakefield,rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,6.25,,,,2022-10-28
H312,Lakefield,rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,6.25,,,,2022-10-28
H272,Millbrook,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H278,Millbrook,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,6.25,,,,2022-10-26
H278,Millbrook,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,6.25,,,,2022-10-26
H310,Millbrook,rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H294,Norwood,rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H270,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H301,Princess_Gardens_(Charlotte_st),rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H274,PTBO_WWTF,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,6.25,,,,2022-10-26
H280,PTBO_WWTF,rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H307,PTBO_WWTF,rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,6.25,,,,2022-10-28
H269,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H300,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H271,Sherbrooke_Heights,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,6.25,,,,2022-10-25
H303,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-26 08:00:00,2022-10-27 08:00:00,6.25,,,,2022-10-27
H318,Fleming_PTBO,rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,6.25,,,,2022-10-28
H319,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,6.25,,,,2022-10-28
