sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
MUC3_172,MUC3,rawWW,grb,2023-01-25 07:14:00,,,,,yes,,2023-01-25
BFW_202,BFW,rawWW,cpTP24h,,2023-01-24 09:00:00,2023-01-25 09:00:00.000,7.54,11.0,yes,,2023-01-25
CWP_183,CWP,rawWW,cpTP24h,,2023-01-24 07:05:00,2023-01-25 07:05:00.000,7.3,10.6,yes,,2023-01-25
GWP_199,GWP,rawWW,cpTP24h,,2023-01-24 07:00:00,2023-01-25 07:05:00.000,,,yes,,2023-01-25
KLW_196,KLW,rawWW,cpTP24h,,2023-01-22 07:00:00,2023-01-23 07:00:00.000,7.71,8.3,yes,,2023-01-23
KLW_197,KLW,rawWW,cpTP24h,,2023-01-23 10:17:00,2023-01-24 07:20:00.000,7.74,9.0,yes,"sampler failed at 7:20am, not a complete 24hr compostie",2023-01-24
KLW_198,KLW,rawWW,cpTP24h,,2023-01-24 07:25:00,2023-01-25 07:25:00.000,7.74,8.7,yes,,2023-01-25
MSTP_105,MSTP,rawWW,cpTP24h,,2023-01-23 09:00:00,2023-01-24 09:00:00.000,,,yes,,2023-01-24
MSTP_106,MSTP,rawWW,cpTP24h,,2023-01-24 09:00:00,2023-01-25 09:00:00.000,,,yes,,2023-01-25
STW_202,STW,rawWW,cpTP24h,,2023-01-23 08:00:00,2023-01-24 08:00:00.000,,,yes,,2023-01-24
SWP_219,SWP,rawWW,cpTP24h,,2023-01-24 07:00:00,2023-01-25 07:00:00.000,7.72,6.6,yes,,2023-01-25
GWP_198,GWP,rawWW,cpTP24h,,2023-01-22 09:20:00,2023-01-23 09:20:00.000,,,yes,,2023-01-23
MUC1_166,MUC1,rawWW,grb,2023-01-27 07:13:00,,,,,yes,,2023-01-27
MUC2_157,MUC2,rawWW,grb,2023-01-27 07:20:00,,,,,yes,,2023-01-27
MUC3_173,MUC3,rawWW,grb,2023-01-27 07:28:00,,,,,yes,,2023-01-27
CBW_190,CBW,rawWW,cpTP24h,,2023-01-24 07:30:00,2023-01-25 07:26:00.000,4.0,6.9,yes,,2023-01-25
BFW_203,BFW,rawWW,cpTP24h,,2023-01-26 09:00:00,2023-01-27 09:00:00.000,7.78,12.5,yes,,2023-01-27
BFW_204,BFW,rawWW,cpTP24h,,2023-01-29 09:00:00,2023-01-30 09:00:00.000,7.57,11.5,yes,,2023-01-30
CBW_191,CBW,rawWW,cpTP24h,,2023-01-26 07:30:00,2023-01-27 07:40:00.000,,,yes,,2023-01-27
CBW_192,CBW,rawWW,cpTP24h,,2023-01-29 07:00:00,2023-01-03 07:30:00.000,7.1,3.8,yes,,2023-01-03
CWP_184,CWP,rawWW,cpTP24h,,2023-01-26 07:30:00,2023-01-27 07:30:00.000,7.23,8.0,yes,,2023-01-27
CWP_185,CWP,rawWW,cpTP24h,,2023-01-29 07:05:00,2023-01-30 07:05:00.000,7.72,7.9,yes,,2023-01-30
GWP_200,GWP,rawWW,cpTP24h,,2023-01-26 07:00:00,2023-01-27 07:00:00.000,,,yes,,2023-01-27
GWP_201,GWP,rawWW,cpTP24h,,2023-01-29 08:15:00,2023-01-30 08:15:00.000,,,yes,,2023-01-30
KLW_199,KLW,rawWW,cpTP24h,,2023-01-26 08:25:00,2023-01-27 08:25:00.000,7.67,7.0,yes,,2023-01-27
MSTP_107,MSTP,rawWW,cpTP24h,,2023-01-26 09:00:00,2023-01-27 09:00:00.000,,,yes,,2023-01-27
OWSD_157,OWSD,rawWW,cpTP24h,,2023-01-29 07:00:00,2023-01-30 07:00:00.000,,11.5,yes,,2023-01-30
STW_204,STW,rawWW,cpTP24h,,2023-01-26 08:00:00,2023-01-27 08:00:00.000,,,yes,,2023-01-27
SWP_220,SWP,rawWW,cpTP24h,,2023-01-26 07:00:00,2023-01-27 07:00:00.000,7.64,6.8,yes,,2023-01-27
SWP_221,SWP,rawWW,cpTP24h,,2023-01-29 07:00:00,2023-01-30 07:00:00.000,7.65,6.7,yes,,2023-01-30
CBW_193,CBW,rawWW,cpTP24h,,2023-01-31 07:40:00,2023-02-01 07:30:00.000,,3.9,yes,,2023-02-01
KLW_200,KLW,rawWW,cpTP24h,,2023-01-30 10:35:00,2023-01-31 10:35:00.000,7.64,2.9,yes,,2023-01-31
SWP_222,SWP,rawWW,cpTP24h,,2023-01-31 07:00:00,2023-02-01 07:00:00.000,7.76,5.0,yes,,2023-02-01
STW_205,STW,rawWW,cpTP24h,,2023-01-30 09:40:00,2023-01-31 09:40:00.000,,,yes,,2023-01-31
BFW_205,BFW,rawWW,cpTP24h,,2023-01-31 09:00:00,2023-02-01 09:00:00.000,7.73,11.5,yes,,2023-02-01
CWP_186,CWP,rawWW,cpTP24h,,2023-01-31 07:30:00,2023-02-01 07:30:00.000,7.6,3.5,yes,,2023-02-01
GWP_202,GWP,rawWW,cpTP24h,,2023-01-31 07:00:00,2023-02-01 07:00:00.000,,,yes,,2023-02-01
KLW_201,KLW,rawWW,cpTP24h,,2023-01-31 11:25:00,2023-02-01 11:25:00.000,7.9,9.4,yes,,2023-02-01
MSTP_108,MSTP,rawWW,cpTP24h,,2023-01-30 09:00:00,2023-01-31 09:00:00.000,,,yes,,2023-01-31
MSTP_109,MSTP,rawWW,cpTP24h,,2023-01-31 09:00:00,2023-02-01 09:00:00.000,,,yes,,2023-02-01
STW_206,STW,rawWW,cpTP24h,,2023-01-31 09:40:00,2023-02-01 09:40:00.000,,,yes,,2023-02-01
KLW_203,KLW,rawWW,cpTP24h,,2023-02-06 08:30:00,2023-02-07 08:30:00.000,7.84,12.8,yes,,2023-02-07
SWP_225,SWP,rawWW,cpTP24h,,2023-02-07 07:00:00,2023-02-08 07:00:00.000,7.63,7.3,yes,,2023-02-08
BFW_208,BFW,rawWW,cpTP24h,,2023-02-07 09:00:00,2023-02-08 09:00:00.000,7.82,12.5,yes,,2023-02-08
STW_208,STW,rawWW,cpTP24h,,2023-02-06 08:00:00,2023-02-07 08:00:00.000,,,yes,,2023-02-07
STW_209,STW,rawWW,grb,2023-02-08 08:44:00,,,,,yes,Grab sample date of collection 2023-Feb-08,2023-02-08
CWP_189,CWP,rawWW,cpTP24h,,2023-02-07 07:00:00,2023-02-08 07:00:00.000,7.13,11.9,yes,,2023-02-08
GWP_205,GWP,rawWW,cpTP24h,,2023-02-07 07:00:00,2023-02-08 07:00:00.000,,,yes,,2023-02-08
CBW_196,CBW,rawWW,cpTP24h,,2023-02-07 07:40:00,2023-02-08 07:29:00.000,6.8,3.7,yes,,2023-02-08
MSTP_111,MSTP,rawWW,cpTP24h,,2023-02-06 09:00:00,2023-02-07 09:00:00.000,,,yes,,2023-02-07
GWP_204,GWP,rawWW,cpTP24h,,2023-02-05 09:10:00,2023-02-06 09:10:00.000,,,yes,,2023-02-06
MUC1_168,MUC1,rawWW,grb,2023-02-06 07:03:00,,,,,yes,,2023-02-06
MUC2_159,MUC2,rawWW,grb,2023-02-06 07:11:00,,,,,yes,,2023-02-06
MUC3_175,MUC3,rawWW,grb,2023-02-06 07:18:00,,,,,yes,,2023-02-06
BFW_206,BFW,rawWW,cpTP24h,,2023-02-02 09:00:00,2023-02-03 09:00:00.000,7.9,10.1,yes,,2023-02-03
BFW_207,BFW,rawWW,cpTP24h,,2023-02-05 09:00:00,2023-02-06 09:00:00.000,7.46,11.0,yes,,2023-02-06
CBW_194,CBW,rawWW,cpTP24h,,2023-02-02 07:48:00,2023-02-03 07:46:00.000,7.3,3.0,yes,,2023-02-03
CBW_195,CBW,rawWW,cpTP24h,,2023-02-05 07:00:00,2023-02-06 07:40:00.000,7.2,4.3,yes,,2023-02-06
CWP_187,CWP,rawWW,cpTP24h,,2023-02-02 07:30:00,2023-02-03 07:30:00.000,7.4,1.9,yes,,2023-02-03
CWP_188,CWP,rawWW,cpTP24h,,2023-02-05 07:30:00,2023-02-06 07:30:00.000,7.11,10.3,yes,,2023-02-06
GWP_203,GWP,rawWW,cpTP24h,,2023-02-02 07:00:00,2023-02-03 07:00:00.000,,,yes,,2023-02-03
KLW_202,KLW,rawWW,cpTP24h,,2023-02-02 08:35:00,2023-02-03 08:35:00.000,7.16,9.3,yes,,2023-02-03
MSTP_110,MSTP,rawWW,cpTP24h,,2023-02-02 09:00:00,2023-02-03 09:00:00.000,,,yes,,2023-02-03
OWSD_158,OWSD,rawWW,cpTP24h,,2023-02-05 07:00:00,2023-02-06 07:00:00.000,,,yes,,2023-02-06
STW_207,STW,rawWW,cpTP24h,,2023-02-02 10:10:00,2023-02-03 10:10:00.000,,,yes,,2023-02-03
SWP_223,SWP,rawWW,cpTP24h,,2023-02-02 07:00:00,2023-02-03 07:00:00.000,7.69,6.0,yes,,2023-02-03
SWP_224,SWP,rawWW,cpTP24h,,2023-02-05 07:00:00,2023-02-06 07:00:00.000,,,yes,,2023-02-06
KLW_204,KLW,rawWW,cpTP24h,,2023-02-07 09:20:00,2023-02-08 09:20:00.000,7.29,10.5,yes,,2023-02-08
MUC3_176,MUC3,rawWW,grb,2023-02-08 07:19:00,,,,,yes,,2023-02-08
MUC2_160,MUC2,rawWW,grb,2023-02-08 07:08:00,,,,,yes,,2023-02-08
BFW_209,BFW,rawWW,cpTP24h,,2023-02-09 09:00:00,2023-02-10 09:00:00.000,7.58,12.0,yes,,2023-02-10
CWP_190,CWP,rawWW,cpTP24h,,2023-02-09 07:30:00,2023-02-10 07:30:00.000,7.1,10.2,yes,Hach Sigma 900 max,2023-02-10
CWP_191,CWP,rawWW,cpTP24h,,2023-02-12 07:30:00,2023-02-13 07:30:00.000,7.2,9.2,yes,Hach Sigma 900 max,2023-02-13
CBW_197,CBW,rawWW,cpTP24h,,2023-02-09 07:45:00,2023-02-10 07:40:00.000,7.0,3.8,yes,,2023-02-10
CBW_198,CBW,rawWW,cpTP24h,,2023-02-12 07:00:00,2023-02-13 07:40:00.000,6.8,4.3,yes,,2023-02-13
GWP_206,GWP,rawWW,cpTP24h,,2023-02-09 07:00:00,2023-02-10 07:00:00.000,,,yes,,2023-02-10
GWP_207,GWP,rawWW,cpTP24h,,2023-02-12 09:20:00,2023-02-13 09:20:00.000,,,yes,,2023-02-13
MSTP_112,MSTP,rawWW,cpTP24h,,2023-02-09 09:00:00,2023-02-10 09:00:00.000,,,yes,,2023-02-10
KLW_205,KLW,rawWW,cpTP24h,,2023-02-09 08:33:00,2023-02-10 08:33:00.000,7.71,7.6,yes,,2023-02-10
SWP_226,SWP,rawWW,cpTP24h,,2023-02-09 07:00:00,2023-02-10 07:00:00.000,7.45,8.1,yes,,2023-02-10
SWP_227,SWP,rawWW,cpTP24h,,2023-02-12 07:00:00,2023-02-13 07:00:00.000,7.56,8.2,yes,,2023-02-13
BFW_210,BFW,rawWW,cpTP24h,,2023-02-12 09:00:00,2023-02-13 09:00:00.000,7.49,11.3,yes,,2023-02-13
MUC1_169,MUC1,rawWW,grb,2023-02-15 07:05:00,,,,,yes,,2023-02-15
MUC2_161,MUC2,rawWW,grb,2023-02-15 07:14:00,,,,,yes,,2023-02-15
MUC3_177,MUC3,rawWW,grb,2023-02-15 07:24:00,,,,,yes,,2023-02-15
OWSD_159,OWSD,rawWW,cpTP24h,,2023-02-12 07:00:00,2023-02-13 07:00:00.000,7.82,9.9,yes,,2023-02-13
STW_210,STW,rawWW,cpTP24h,,2023-02-09 10:10:00,2023-02-10 10:10:00.000,,,yes,,2023-02-10
BFW_211,BFW,rawWW,cpTP24h,,2023-02-14 09:00:00,2023-02-15 09:00:00.000,7.57,12.2,yes,,2023-02-15
CBW_199,CBW,rawWW,cpTP24h,,2023-02-14 07:40:00,2023-02-15 07:36:00.000,6.9,4.1,yes,,2023-02-15
MSTP_113,MSTP,rawWW,cpTP24h,,2023-02-13 09:00:00,2023-02-14 09:00:00.000,,,yes,,2023-02-14
MSTP_114,MSTP,rawWW,cpTP24h,,2023-02-14 09:00:00,2023-02-15 09:00:00.000,,,yes,,2023-02-15
GWP_208,GWP,rawWW,cpTP24h,,2023-02-14 07:00:00,2023-02-15 07:00:00.000,,,yes,,2023-02-15
KLW_206,KLW,rawWW,cpTP24h,,2023-02-13 11:15:00,2023-02-14 09:12:00.000,7.64,9.1,yes,,2023-02-14
KLW_207,KLW,rawWW,cpTP24h,,2023-02-14 09:15:00,2023-02-15 09:15:00.000,7.88,8.7,yes,,2023-02-15
SWP_228,SWP,rawWW,cpTP24h,,2023-02-14 11:00:00,2023-02-15 07:00:00.000,7.68,7.4,yes,,2023-02-15
STW_211,STW,rawWW,cpTP24h,,2023-02-13 09:45:00,2023-02-14 09:45:00.000,,,yes,,2023-02-14
STW_212,STW,rawWW,cpTP24h,,2023-02-14 09:45:00,2023-02-15 09:45:00.000,,,yes,,2023-02-15
MUC1_170,MUC1,rawWW,grb,2023-02-17 07:07:00,,,,,yes,,2023-02-17
MUC3_178,MUC3,rawWW,grb,2023-02-17 07:30:00,,,,,yes,,2023-02-17
MUC2_162,MUC2,rawWW,grb,2023-02-17 07:20:00,,,,,yes,,2023-02-17
CWP_192,CWP,rawWW,cpTP24h,,2023-02-14 07:30:00,2023-02-15 07:30:00.000,7.18,13.2,no,"arrived warm, took 5 days to get to lab",2023-02-15
MUC1_171,MUC1,rawWW,grb,2023-02-22 07:08:00,,,,,yes,,2023-02-22
MUC2_163,MUC2,rawWW,grb,2023-02-22 07:15:00,,,,,yes,,2023-02-22
MUC3_179,MUC3,rawWW,grb,2023-02-22 07:24:00,,,,,yes,Low volme sample,2023-02-22
MSTP_115,MSTP,rawWW,cpTP24h,,2023-02-15 09:00:00,2023-02-16 09:00:00.000,,,yes,,2023-02-16
CBW_200,CBW,rawWW,cpTP24h,,2023-02-16 07:40:00,2023-02-17 07:45:00.000,7.1,4.1,yes,,2023-02-17
CBW_201,CBW,rawWW,cpTP24h,,2023-02-20 07:00:00,2023-02-21 07:43:00.000,7.2,3.8,yes,,2023-02-21
STW_213,STW,rawWW,cpTP24h,,2023-02-16 10:15:00,2023-02-17 10:15:00.000,,,yes,,2023-02-17
STW_214,STW,rawWW,cpTP24h,,2023-02-20 08:00:00,2023-02-21 08:00:00.000,,,yes,,2023-02-21
SWP_229,SWP,rawWW,cpTP24h,,2023-02-16 07:00:00,2023-02-17 07:00:00.000,7.83,7.6,yes,,2023-02-17
SWP_230,SWP,rawWW,cpTP24h,,2023-02-19 07:00:00,2023-02-20 07:00:00.000,7.71,7.4,yes,,2023-02-20
OWSD_160,OWSD,rawWW,cpTP24h,,2023-02-20 07:00:00,2023-02-21 07:00:00.000,8.03,9.2,yes,,2023-02-21
CWP_193,CWP,rawWW,cpTP24h,,2023-02-16 07:00:00,2023-02-17 07:00:00.000,7.19,6.2,yes,,2023-02-17
GWP_209,GWP,rawWW,grb,2023-02-17 07:00:00,,,,,yes,,2023-02-17
BFW_212,BFW,rawWW,cpTP24h,,2023-02-16 09:00:00,2023-02-17 09:00:00.000,7.81,12.7,yes,,2023-02-17
CBW_202,CBW,rawWW,cpTP24h,,2023-02-21 07:45:00,2023-02-22 07:26:00.000,6.9,3.4,yes,,2023-02-22
CWP_194,CWP,rawWW,cpTP24h,,2023-02-21 07:30:00,2023-02-22 07:50:00.000,7.24,6.0,yes,,2023-02-22
GWP_210,GWP,rawWW,cpTP24h,,2023-02-19 11:20:00,2023-02-20 11:20:00.000,,,yes,,2023-02-20
GWP_211,GWP,rawWW,cpTP24h,,2023-02-21 07:00:00,2023-02-22 07:00:00.000,,,yes,,2023-02-22
BFW_213,BFW,rawWW,cpTP24h,,2023-02-19 09:00:00,2023-02-20 09:00:00.000,7.6,10.8,yes,,2023-02-20
BFW_214,BFW,rawWW,cpTP24h,,2023-02-21 09:00:00,2023-02-22 09:00:00.000,7.39,11.7,yes,,2023-02-22
SWP_231,SWP,rawWW,cpTP24h,,2023-02-21 07:00:00,2023-02-22 07:00:00.000,7.7,7.1,yes,,2023-02-22
STW_215,STW,rawWW,cpTP24h,,2023-02-21 08:28:00,2023-02-22 08:28:00.000,,,yes,,2023-02-22
MSTP_116,MSTP,rawWW,cpTP24h,,2023-02-21 09:00:00,2023-02-22 09:00:00.000,,,yes,,2023-02-22
MUC1_172,MUC1,rawWW,grb,2023-02-24 07:02:00,,,,,yes,,2023-02-24
MUC2_164,MUC2,rawWW,grb,2023-02-24 07:09:00,,,,,yes,,2023-02-24
MUC3_180,MUC3,rawWW,grb,2023-02-24 07:17:00,,,,,yes,,2023-02-24
MSTP_117,MSTP,rawWW,cpTP24h,,2023-02-22 09:00:00,2023-02-23 09:00:00.000,,,yes,,2023-02-23
MUC1_173,MUC1,rawWW,grb,2023-02-27 07:02:00,,,,,yes,,2023-02-27
MUC2_165,MUC2,rawWW,grb,2023-02-27 07:08:00,,,,,yes,,2023-02-27
MUC3_181,MUC3,rawWW,grb,2023-02-27 07:18:00,,,,,yes,,2023-02-27
KLW_210,KLW,rawWW,cpTP24h,,2023-02-21 09:35:00,2023-02-22 09:35:00.000,7.7,3.1,yes,,2023-02-22
BFW_215,BFW,rawWW,cpTP24h,,2023-02-23 09:00:00,2023-02-24 09:00:00.000,7.7,8.7,yes,,2023-02-24
CBW_203,CBW,rawWW,cpTP24h,,2023-02-23 07:50:00,2023-02-24 07:35:00.000,6.7,3.5,yes,,2023-02-24
CBW_204,CBW,rawWW,cpTP24h,,2023-02-26 07:00:00,2023-02-27 07:33:00.000,7.2,3.3,yes,,2023-02-27
CWP_195,CWP,rawWW,cpTP24h,,2023-02-23 07:30:00,2023-02-24 07:40:00.000,7.3,1.7,yes,,2023-02-24
CWP_196,CWP,rawWW,cpTP24h,,2023-02-26 07:05:00,2023-02-27 07:05:00.000,7.26,8.2,yes,,2023-02-27
GWP_212,GWP,rawWW,cpTP24h,,2023-02-23 09:00:00,2023-02-24 09:00:00.000,,,yes,,2023-02-24
GWP_213,GWP,rawWW,cpTP24h,,2023-02-26 06:29:00,2023-02-27 06:29:00.000,,,yes,,2023-02-27
KLW_211,KLW,rawWW,cpTP24h,,2023-02-23 08:45:00,2023-02-24 08:45:00.000,7.79,7.2,yes,,2023-02-24
MSTP_118,MSTP,rawWW,cpTP24h,,2023-02-23 09:00:00,2023-02-24 09:00:00.000,,,yes,,2023-02-24
OWSD_161,OWSD,rawWW,cpTP24h,,2023-02-26 07:00:00,2023-02-27 07:00:00.000,7.68,9.9,yes,,2023-02-27
STW_216,STW,rawWW,cpTP24h,,2023-02-23 10:00:00,2023-02-24 09:30:00.000,,,yes,,2023-02-24
SWP_232,SWP,rawWW,cpTP24h,,2023-02-23 07:00:00,2023-02-24 07:00:00.000,7.78,6.8,yes,,2023-02-24
SWP_233,SWP,rawWW,cpTP24h,,2023-02-26 07:00:00,2023-02-27 07:00:00.000,7.67,7.3,yes,,2023-02-27
MSTP_119,MSTP,rawWW,cpTP24h,,2023-02-27 07:30:00,2023-02-28 07:30:00.000,,,yes,,2023-02-28
MSTP_120,MSTP,rawWW,cpTP24h,,2023-02-28 07:30:00,2023-03-01 07:30:00.000,,,yes,,2023-03-01
GWP_214,GWP,rawWW,cpTP24h,,2023-02-28 07:00:00,2023-03-01 07:00:00.000,,,yes,,2023-03-01
BFW_217,BFW,rawWW,cpTP24h,,2023-02-28 09:00:00,2023-03-01 09:00:00.000,8.24,12.6,yes,,2023-03-01
STW_217,STW,rawWW,cpTP24h,,2023-02-27 08:34:00,2023-02-28 08:34:00.000,,,yes,,2023-02-28
BFW_216,BFW,rawWW,cpTP24h,,2023-02-26 09:00:00,2023-02-27 09:00:00.000,7.63,11.7,yes,,2023-02-27
MUC1_174,MUC1,rawWW,grb,2023-03-01 06:59:00,,,,,yes,,2023-03-01
MUC2_166,MUC2,rawWW,grb,2023-03-01 07:06:00,,,,,yes,,2023-03-01
MUC3_182,MUC3,rawWW,grb,2023-03-01 07:14:00,,,,,yes,,2023-03-01
SWP_234,SWP,rawWW,cpTP24h,,2023-02-28 07:00:00,2023-03-01 07:00:00.000,7.64,7.4,yes,,2023-03-01
CWP_197,CWP,rawWW,cpTP24h,,2023-02-28 07:05:00,2023-03-01 07:05:00.000,7.22,9.8,yes,,2023-03-01
STW_218,STW,rawWW,cpTP24h,,2023-02-28 08:42:00,2023-03-01 08:26:00.000,,,yes,,2023-03-01
MUC1_175,MUC1,rawWW,grb,2023-03-03 07:07:00,,,,,yes,,2023-03-03
MUC2_167,MUC2,rawWW,grb,2023-03-03 07:14:00,,,,,yes,,2023-03-03
MUC3_183,MUC3,rawWW,grb,2023-03-03 07:22:00,,,,,yes,,2023-03-03
MUC1_176,MUC1,rawWW,grb,2023-03-06 07:01:00,,,,,yes,,2023-03-06
MUC2_168,MUC2,rawWW,grb,2023-03-06 07:08:00,,,,,yes,,2023-03-06
MUC3_184,MUC3,rawWW,grb,2023-03-06 07:18:00,,,,,yes,,2023-03-06
KLW_213,KLW,rawWW,cpTP24h,,2023-02-28 08:35:00,2023-03-01 08:35:00.000,7.63,6.6,no,,2023-03-01
KLW_212,KLW,rawWW,cpTP24h,,2023-02-27 08:25:00,2023-02-28 08:25:00.000,7.68,6.9,no,,2023-02-28
GWP_215,GWP,rawWW,cpTP24h,,2023-03-02 06:55:00,2023-03-03 06:55:00.000,,,yes,,2023-03-03
GWP_216,GWP,rawWW,cpTP24h,,2023-03-05 09:25:00,2023-03-06 09:25:00.000,,,yes,,2023-03-06
MSTP_121,MSTP,rawWW,cpTP24h,,2023-03-02 09:00:00,2023-03-03 09:00:00.000,,,yes,,2023-03-03
OWSD_162,OWSD,rawWW,cpTP24h,,2023-03-05 07:00:00,2023-03-06 07:00:00.000,7.87,9.9,yes,,2023-03-06
STW_219,STW,rawWW,cpTP24h,,2023-03-02 10:52:00,2023-03-02 10:38:00.000,,,yes,,2023-03-02
SWP_235,SWP,rawWW,cpTP24h,,2023-03-02 07:00:00,2023-03-03 07:00:00.000,7.68,7.4,yes,,2023-03-03
SWP_236,SWP,rawWW,cpTP24h,,2023-03-05 07:00:00,2023-03-05 07:00:00.000,7.48,,yes,,2023-03-05
BFW_218,BFW,rawWW,cpTP24h,,2023-03-02 09:00:00,2023-03-03 09:00:00.000,7.91,10.5,yes,,2023-03-03
BFW_219,BFW,rawWW,cpTP24h,,2023-03-05 09:00:00,2023-03-06 09:00:00.000,7.5,11.2,yes,,2023-03-06
CBW_206,CBW,rawWW,cpTP24h,,2023-03-02 07:30:00,2023-03-03 07:40:00.000,,,yes,,2023-03-03
CWP_198,CWP,rawWW,cpTP24h,,2023-03-02 07:30:00,2023-03-03 07:40:00.000,7.51,7.1,yes,,2023-03-03
KLW_214,KLW,rawWW,cpTP24h,,2023-03-02 08:45:00,2023-03-03 08:45:00.000,7.66,8.6,yes,,2023-03-03
MUC1_177,MUC1,rawWW,grb,2023-03-08 07:02:00,,,,,yes,,2023-03-08
MUC2_169,MUC2,rawWW,grb,2023-03-08 07:09:00,,,,,yes,,2023-03-08
MUC3_185,MUC3,rawWW,grb,2023-03-08 07:19:00,,,,,yes,,2023-03-08
BFW_220,BFW,rawWW,cpTP24h,,2023-03-07 09:00:00,2023-03-08 09:00:00.000,7.66,11.6,yes,,2023-03-08
CBW_208,CBW,rawWW,cpTP24h,,2023-03-07 07:25:00,2023-03-08 07:30:00.000,6.9,3.5,yes,,2023-03-08
CWP_200,CWP,rawWW,cpTP24h,,2023-03-07 07:30:00,2023-03-08 07:30:00.000,7.3,8.5,yes,,2023-03-08
GWP_217,GWP,rawWW,cpTP24h,,2023-03-07 07:00:00,2023-03-08 07:00:00.000,,,yes,,2023-03-08
KLW_215,KLW,rawWW,cpTP24h,,2023-03-06 08:55:00,2023-03-07 08:55:00.000,7.57,10.4,yes,,2023-03-07
MSTP_122,MSTP,rawWW,cpTP24h,,2023-03-06 09:00:00,2023-03-07 09:00:00.000,,,yes,,2023-03-07
MSTP_123,MSTP,rawWW,cpTP24h,,2023-03-07 09:00:00,2023-03-08 09:00:00.000,,,yes,,2023-03-08
SWP_237,SWP,rawWW,cpTP24h,,2023-03-07 07:00:00,2023-03-08 07:00:00.000,7.65,8.5,yes,,2023-03-08
STW_220,STW,rawWW,cpTP24h,,2023-03-06 08:00:00,2023-03-07 08:00:00.000,,,yes,,2023-03-07
STW_221,STW,rawWW,cpTP24h,,2023-03-07 08:00:00,2023-03-08 08:00:00.000,,,yes,,2023-03-08
MUC1_178,MUC1,rawWW,grb,2023-03-10 06:59:00,,,,,,,2023-03-10
MUC2_170,MUC2,rawWW,grb,2023-03-10 07:08:00,,,,,,,2023-03-10
MUC3_186,MUC3,rawWW,grb,2023-03-10 07:15:00,,,,,,,2023-03-10
MUC1_179,MUC1,rawWW,grb,2023-03-13 07:05:00,,,,,,,2023-03-13
MUC2_171,MUC2,rawWW,grb,2023-03-13 07:14:00,,,,,,,2023-03-13
MUC3_187,MUC3,rawWW,grb,2023-03-13 07:22:00,,,,,,,2023-03-13
CBW_209,CBW,rawWW,cpTP24h,,2023-03-09 07:35:00,2023-03-10 07:40:00.000,7.0,,yes,,2023-03-10
CBW_210,CBW,rawWW,cpTP24h,,2023-03-12 07:00:00,2023-03-13 07:37:00.000,7.2,3.9,yes,,2023-03-13
CWP_201,CWP,rawWW,cpTP24h,,2023-03-09 07:30:00,2023-03-10 07:45:00.000,7.5,9.5,yes,,2023-03-10
CWP_202,CWP,rawWW,cpTP24h,,2023-03-12 07:30:00,2023-03-13 07:30:00.000,7.18,10.0,yes,,2023-03-13
GWP_218,GWP,rawWW,cpTP24h,,2023-03-09 07:00:00,2023-03-10 07:00:00.000,,,yes,,2023-03-10
GWP_219,GWP,rawWW,cpTP24h,,2023-03-12 06:46:00,2023-03-13 06:46:00.000,,,yes,,2023-03-13
KLW_217,KLW,rawWW,cpTP24h,,2023-03-09 06:46:00,2023-03-10 09:15:00.000,8.9,,yes,,2023-03-10
MSTP_124,MSTP,rawWW,cpTP24h,,2023-03-09 09:00:00,2023-03-10 09:00:00.000,,,yes,,2023-03-10
OWSD_163,OWSD,rawWW,cpTP24h,,2023-03-12 07:00:00,2023-03-13 07:00:00.000,7.65,9.8,yes,,2023-03-13
STW_222,STW,rawWW,cpTP24h,,2023-03-09 08:00:00,2023-03-10 08:00:00.000,,,yes,,2023-03-10
SWP_238,SWP,rawWW,cpTP24h,,2023-03-09 07:00:00,2023-03-10 07:00:00.000,7.6,8.1,yes,,2023-03-10
SWP_239,SWP,rawWW,cpTP24h,,2023-03-12 08:00:00,2023-03-13 07:00:00.000,7.61,8.3,yes,,2023-03-13
BFW_221,BFW,rawWW,cpTP24h,,2023-03-08 09:00:00,2023-03-09 09:00:00.000,7.68,11.0,yes,,2023-03-09
BFW_222,BFW,rawWW,cpTP24h,,2023-03-11 09:00:00,2023-03-12 09:00:00.000,7.32,10.3,yes,,2023-03-12
KLW_218,KLW,rawWW,cpTP24h,,2023-03-13 07:52:00,2023-03-14 07:52:00.000,7.69,9.5,yes,,2023-03-14
BFW_223,BFW,rawWW,cpTP24h,,2023-03-13 09:00:00,2023-03-14 09:00:00.000,7.59,9.0,yes,,2023-03-14
MUC1_179,MUC1,rawWW,grb,2023-03-15 07:02:00,,,,,yes,,2023-03-15
MUC2_172,MUC2,rawWW,grb,2023-03-15 07:09:00,,,,,yes,,2023-03-15
MUC3_188,MUC3,rawWW,grb,2023-03-15 07:18:00,,,,,yes,,2023-03-15
CBW_211,CBW,rawWW,cpTP24h,,2023-03-14 07:40:00,2023-03-15 07:30:00.000,6.9,3.1,yes,,2023-03-15
CWP_203,CWP,rawWW,cpTP24h,,2023-03-14 07:30:00,2023-03-15 07:45:00.000,7.2,7.8,yes,,2023-03-15
KLW_219,KLW,rawWW,cpTP24h,,2023-03-14 07:30:00,2023-03-15 07:30:00.000,7.68,10.8,yes,,2023-03-15
