sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
O_0754,Ottawa WWTP,pSludge,cpTP24h,2022-09-17 00:00:00,2022-09-16 00:00:00,2022-09-17 00:00:00,0.5,,Yes,,,,2022-09-17
O_0755,Ottawa WWTP,pSludge,cpTP24h,2022-09-18 00:00:00,2022-09-17 00:00:00,2022-09-18 00:00:00,0.5,,Yes,,,,2022-09-18
O_0756,Ottawa WWTP,pSludge,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,0.5,,Yes,,,,2022-09-19
H_0349,Hamilton WWTP,pSludge,grbCp8h,2022-09-14 00:00:00,2022-09-13 00:00:00,2022-09-14 00:00:00,0.5,,Yes,,,,2022-09-14
H_0350,Hamilton WWTP,pSludge,grbCp8h,2022-09-18 00:00:00,2022-09-17 00:00:00,2022-09-18 00:00:00,0.5,,Yes,,,,2022-09-18
H_D_0229,Hamilton Dundas WWTP,pSludge,grb,2022-09-14 00:00:00,2022-09-13 00:00:00,2022-09-14 00:00:00,0.5,,Yes,,,,2022-09-14
H_D_0230,Hamilton Dundas WWTP,pSludge,grb,2022-09-15 00:00:00,2022-09-14 00:00:00,2022-09-15 00:00:00,0.5,,Yes,,,,2022-09-15
H_D_0231,Hamilton Dundas WWTP,pSludge,grb,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,0.5,,Yes,,,,2022-09-19
VC1_202,CoO VC MH1,rawWW,cpTP24h,2022-09-08 00:00:00,2022-09-07 00:00:00,2022-09-08 00:00:00,4.0,,Yes,,,,2022-09-08
VC2_205,CoO VC MH2,rawWW,cpTP24h,2022-09-08 00:00:00,2022-09-07 00:00:00,2022-09-08 00:00:00,4.0,,Yes,,,,2022-09-08
VC3_206,CoO VC MH3,rawWW,cpTP24h,2022-09-08 00:00:00,2022-09-07 00:00:00,2022-09-08 00:00:00,4.0,,Yes,,,,2022-09-08
VC1_203,CoO VC MH1,rawWW,cpTP24h,2022-09-12 00:00:00,2022-09-11 00:00:00,2022-09-12 00:00:00,4.0,,Yes,,,,2022-09-12
VC2_206,CoO VC MH2,rawWW,cpTP24h,2022-09-12 00:00:00,2022-09-11 00:00:00,2022-09-12 00:00:00,4.0,,Yes,,,,2022-09-12
VC3_207,CoO VC MH3,rawWW,cpTP24h,2022-09-12 00:00:00,2022-09-11 00:00:00,2022-09-12 00:00:00,4.0,,Yes,,,,2022-09-12
VC1_204,CoO VC MH1,rawWW,cpTP24h,2022-09-13 00:00:00,2022-09-12 00:00:00,2022-09-13 00:00:00,4.0,,Yes,,,,2022-09-13
VC2_207,CoO VC MH2,rawWW,cpTP24h,2022-09-13 00:00:00,2022-09-12 00:00:00,2022-09-13 00:00:00,4.0,,Yes,,,,2022-09-13
VC3_208,CoO VC MH3,rawWW,cpTP24h,2022-09-13 00:00:00,2022-09-12 00:00:00,2022-09-13 00:00:00,4.0,,Yes,,,,2022-09-13
VC1_205,CoO VC MH1,rawWW,cpTP24h,2022-09-15 00:00:00,2022-09-14 00:00:00,2022-09-15 00:00:00,4.0,,Yes,,,,2022-09-15
VC2_208,CoO VC MH2,rawWW,cpTP24h,2022-09-15 00:00:00,2022-09-14 00:00:00,2022-09-15 00:00:00,4.0,,Yes,,,,2022-09-15
VC3_209,CoO VC MH3,rawWW,cpTP24h,2022-09-15 00:00:00,2022-09-14 00:00:00,2022-09-15 00:00:00,4.0,,Yes,,,,2022-09-15
VC1_206,CoO VC MH1,rawWW,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,4.0,,Yes,,,,2022-09-19
VC2_209,CoO VC MH2,rawWW,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,4.0,,Yes,,,,2022-09-19
VC3_210,CoO VC MH3,rawWW,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,4.0,,Yes,,,,2022-09-19
O_0757,Ottawa WWTP,pSludge,cpTP24h,2022-09-20 00:00:00,2022-09-19 00:00:00,2022-09-20 00:00:00,0.5,,Yes,,,,2022-09-20
H_0351,Hamilton WWTP,pSludge,grbCp8h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,0.5,,Yes,,,,2022-09-19
H_0352,Hamilton WWTP,pSludge,grbCp8h,2022-09-20 00:00:00,2022-09-19 00:00:00,2022-09-20 00:00:00,0.5,,Yes,,,,2022-09-20
H_0353,Hamilton WWTP,pSludge,grbCp8h,2022-09-21 00:00:00,2022-09-20 00:00:00,2022-09-21 00:00:00,0.5,,Yes,,,,2022-09-21
H_D_0232,Hamilton Dundas WWTP,pSludge,grb,2022-09-20 00:00:00,2022-09-19 00:00:00,2022-09-20 00:00:00,0.5,,Yes,,,,2022-09-20
H_D_0233,Hamilton Dundas WWTP,pSludge,grb,2022-09-21 00:00:00,2022-09-20 00:00:00,2022-09-21 00:00:00,0.5,,Yes,,,,2022-09-21
H_D_0234,Hamilton Dundas WWTP,pSludge,grb,2022-09-22 00:00:00,2022-09-21 00:00:00,2022-09-22 00:00:00,0.5,,Yes,,,,2022-09-22
O_0758,Ottawa WWTP,pSludge,cpTP24h,2022-09-21 00:00:00,2022-09-20 00:00:00,2022-09-21 00:00:00,0.5,,Yes,,,,2022-09-21
O_0759,Ottawa WWTP,pSludge,cpTP24h,2022-09-22 00:00:00,2022-09-21 00:00:00,2022-09-22 00:00:00,0.5,,Yes,,,,2022-09-22
O_0760,Ottawa WWTP,pSludge,cpTP24h,2022-09-23 00:00:00,2022-09-22 00:00:00,2022-09-23 00:00:00,0.5,,Yes,,,,2022-09-23
O_0761,Ottawa WWTP,pSludge,cpTP24h,2022-09-24 00:00:00,2022-09-23 00:00:00,2022-09-24 00:00:00,0.5,,Yes,,,,2022-09-24
O_0762,Ottawa WWTP,pSludge,cpTP24h,2022-09-25 00:00:00,2022-09-24 00:00:00,2022-09-25 00:00:00,0.5,,Yes,,,,2022-09-25
O_0763,Ottawa WWTP,pSludge,cpTP24h,2022-09-26 00:00:00,2022-09-25 00:00:00,2022-09-26 00:00:00,0.5,,Yes,,,,2022-09-26
O_0764,Ottawa WWTP,pSludge,cpTP24h,2022-09-27 00:00:00,2022-09-26 00:00:00,2022-09-27 00:00:00,0.5,,Yes,,,,2022-09-27
H_0354,Hamilton WWTP,pSludge,grbCp8h,2022-09-25 00:00:00,2022-09-24 00:00:00,2022-09-25 00:00:00,0.5,,Yes,,,,2022-09-25
H_0355,Hamilton WWTP,pSludge,grbCp8h,2022-09-26 00:00:00,2022-09-25 00:00:00,2022-09-26 00:00:00,0.5,,Yes,,,,2022-09-26
H_D_0235,Hamilton Dundas WWTP,pSludge,grb,2022-09-26 00:00:00,2022-09-25 00:00:00,2022-09-26 00:00:00,0.5,,Yes,,,,2022-09-26
O_0765,Ottawa WWTP,pSludge,cpTP24h,2022-09-28 00:00:00,2022-09-27 00:00:00,2022-09-28 00:00:00,0.5,,Yes,,,,2022-09-28
O_0766,Ottawa WWTP,pSludge,cpTP24h,2022-09-29 00:00:00,2022-09-28 00:00:00,2022-09-29 00:00:00,0.5,,Yes,,,,2022-09-29
O_0767,Ottawa WWTP,pSludge,cpTP24h,2022-09-30 00:00:00,2022-09-29 00:00:00,2022-09-30 00:00:00,0.5,,Yes,,,,2022-09-30
O_0768,Ottawa WWTP,pSludge,cpTP24h,2022-10-01 00:00:00,2022-09-30 00:00:00,2022-10-01 00:00:00,0.5,,Yes,,,,2022-10-01
O_0769,Ottawa WWTP,pSludge,cpTP24h,2022-10-02 00:00:00,2022-10-01 00:00:00,2022-10-02 00:00:00,0.5,,Yes,,,,2022-10-02
H_0356,Hamilton WWTP,pSludge,grbCp8h,2022-09-27 00:00:00,2022-09-26 00:00:00,2022-09-27 00:00:00,0.5,,Yes,,,,2022-09-27
H_0357,Hamilton WWTP,pSludge,grbCp8h,2022-09-28 00:00:00,2022-09-27 00:00:00,2022-09-28 00:00:00,0.5,,Yes,,,,2022-09-28
H_D_0236,Hamilton Dundas WWTP,pSludge,grb,2022-09-27 00:00:00,2022-09-26 00:00:00,2022-09-27 00:00:00,0.5,,Yes,,,,2022-09-27
H_D_0237,Hamilton Dundas WWTP,pSludge,grb,2022-09-28 00:00:00,2022-09-27 00:00:00,2022-09-28 00:00:00,0.5,,Yes,,,,2022-09-28
H_D_0238,Hamilton Dundas WWTP,pSludge,grb,2022-09-29 00:00:00,2022-09-28 00:00:00,2022-09-29 00:00:00,0.5,,Yes,,,,2022-09-29
O_0770,Ottawa WWTP,pSludge,cpTP24h,2022-10-03 00:00:00,2022-10-02 00:00:00,2022-10-03 00:00:00,0.5,,Yes,,,,2022-10-03
O_0771,Ottawa WWTP,pSludge,cpTP24h,2022-10-04 00:00:00,2022-10-03 00:00:00,2022-10-04 00:00:00,0.5,,Yes,,,,2022-10-04
O_0772,Ottawa WWTP,pSludge,cpTP24h,2022-10-05 00:00:00,2022-10-04 00:00:00,2022-10-05 00:00:00,0.5,,Yes,,,,2022-10-05
H_0358,Hamilton WWTP,pSludge,grbCp8h,2022-10-02 00:00:00,2022-10-01 00:00:00,2022-10-02 00:00:00,0.5,,Yes,,,,2022-10-02
H_0359,Hamilton WWTP,pSludge,grbCp8h,2022-10-03 00:00:00,2022-10-02 00:00:00,2022-10-03 00:00:00,0.5,,Yes,,,,2022-10-03
H_0360,Hamilton WWTP,pSludge,grbCp8h,2022-10-04 00:00:00,2022-10-03 00:00:00,2022-10-04 00:00:00,0.5,,Yes,,,,2022-10-04
H_D_0239,Hamilton Dundas WWTP,pSludge,grb,2022-10-03 00:00:00,2022-10-02 00:00:00,2022-10-03 00:00:00,0.5,,Yes,,,,2022-10-03
H_D_0240,Hamilton Dundas WWTP,pSludge,grb,2022-10-04 00:00:00,2022-10-03 00:00:00,2022-10-04 00:00:00,0.5,,Yes,,,,2022-10-04
H_D_0241,Hamilton Dundas WWTP,pSludge,grb,2022-10-05 00:00:00,2022-10-04 00:00:00,2022-10-05 00:00:00,0.5,,Yes,,,,2022-10-05
VC1_207,CoO VC MH1,rawWW,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,4.0,,Yes,,,,2022-09-19
VC2_210,CoO VC MH2,rawWW,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,4.0,,Yes,,,,2022-09-19
VC3_211,CoO VC MH3,rawWW,cpTP24h,2022-09-19 00:00:00,2022-09-18 00:00:00,2022-09-19 00:00:00,4.0,,Yes,,,,2022-09-19
VC1_208,CoO VC MH1,rawWW,cpTP24h,2022-09-21 00:00:00,2022-09-20 00:00:00,2022-09-21 00:00:00,4.0,,Yes,,,,2022-09-21
VC2_211,CoO VC MH2,rawWW,cpTP24h,2022-09-21 00:00:00,2022-09-20 00:00:00,2022-09-21 00:00:00,4.0,,Yes,,,,2022-09-21
VC3_212,CoO VC MH3,rawWW,cpTP24h,2022-09-21 00:00:00,2022-09-20 00:00:00,2022-09-21 00:00:00,4.0,,Yes,,,,2022-09-21
VC1_209,CoO VC MH1,rawWW,cpTP24h,2022-09-22 00:00:00,2022-09-21 00:00:00,2022-09-22 00:00:00,4.0,,Yes,,,,2022-09-22
VC2_212,CoO VC MH2,rawWW,cpTP24h,2022-09-22 00:00:00,2022-09-21 00:00:00,2022-09-22 00:00:00,4.0,,Yes,,,,2022-09-22
VC3_213,CoO VC MH3,rawWW,cpTP24h,2022-09-22 00:00:00,2022-09-21 00:00:00,2022-09-22 00:00:00,4.0,,Yes,,,,2022-09-22
VC1_210,CoO VC MH1,rawWW,cpTP24h,2022-09-26 00:00:00,2022-09-25 00:00:00,2022-09-26 00:00:00,4.0,,Yes,,,,2022-09-26
VC2_213,CoO VC MH2,rawWW,cpTP24h,2022-09-26 00:00:00,2022-09-25 00:00:00,2022-09-26 00:00:00,4.0,,Yes,,,,2022-09-26
VC3_214,CoO VC MH3,rawWW,cpTP24h,2022-09-26 00:00:00,2022-09-25 00:00:00,2022-09-26 00:00:00,4.0,,Yes,,,,2022-09-26
VC1_211,CoO VC MH1,rawWW,cpTP24h,2022-09-28 00:00:00,2022-09-27 00:00:00,2022-09-28 00:00:00,4.0,,Yes,,,,2022-09-28
VC2_214,CoO VC MH2,rawWW,cpTP24h,2022-09-28 00:00:00,2022-09-27 00:00:00,2022-09-28 00:00:00,4.0,,Yes,,,,2022-09-28
VC3_215,CoO VC MH3,rawWW,cpTP24h,2022-09-28 00:00:00,2022-09-27 00:00:00,2022-09-28 00:00:00,4.0,,Yes,,,,2022-09-28
VC1_212,CoO VC MH1,rawWW,cpTP24h,2022-09-29 00:00:00,2022-09-28 00:00:00,2022-09-29 00:00:00,4.0,,Yes,,,,2022-09-29
VC2_215,CoO VC MH2,rawWW,cpTP24h,2022-09-29 00:00:00,2022-09-28 00:00:00,2022-09-29 00:00:00,4.0,,Yes,,,,2022-09-29
VC3_216,CoO VC MH3,rawWW,cpTP24h,2022-09-29 00:00:00,2022-09-28 00:00:00,2022-09-29 00:00:00,4.0,,Yes,,,,2022-09-29
VC1_213,CoO VC MH1,rawWW,cpTP24h,2022-10-03 00:00:00,2022-10-02 00:00:00,2022-10-03 00:00:00,4.0,,Yes,,,,2022-10-03
VC2_216,CoO VC MH2,rawWW,cpTP24h,2022-10-03 00:00:00,2022-10-02 00:00:00,2022-10-03 00:00:00,4.0,,Yes,,,,2022-10-03
VC3_217,CoO VC MH3,rawWW,cpTP24h,2022-10-03 00:00:00,2022-10-02 00:00:00,2022-10-03 00:00:00,4.0,,Yes,,,,2022-10-03
VC1_214,CoO VC MH1,rawWW,cpTP24h,2022-10-04 00:00:00,2022-10-03 00:00:00,2022-10-04 00:00:00,4.0,,Yes,,,,2022-10-04
VC2_217,CoO VC MH2,rawWW,cpTP24h,2022-10-04 00:00:00,2022-10-03 00:00:00,2022-10-04 00:00:00,4.0,,Yes,,,,2022-10-04
VC3_218,CoO VC MH3,rawWW,cpTP24h,2022-10-04 00:00:00,2022-10-03 00:00:00,2022-10-04 00:00:00,4.0,,Yes,,,,2022-10-04
O_0774,Ottawa WWTP,pSludge,cpTP24h,2022-10-06 00:00:00,2022-10-05 00:00:00,2022-10-06 00:00:00,0.5,,Yes,,,,2022-10-06
O_0775,Ottawa WWTP,pSludge,cpTP24h,2022-10-07 00:00:00,2022-10-06 00:00:00,2022-10-07 00:00:00,0.5,,Yes,,,,2022-10-07
O_0776,Ottawa WWTP,pSludge,cpTP24h,2022-10-08 00:00:00,2022-10-07 00:00:00,2022-10-08 00:00:00,0.5,,Yes,,,,2022-10-08
O_0777,Ottawa WWTP,pSludge,cpTP24h,2022-10-09 00:00:00,2022-10-08 00:00:00,2022-10-09 00:00:00,0.5,,Yes,,,,2022-10-09
O_0778,Ottawa WWTP,pSludge,cpTP24h,2022-10-10 00:00:00,2022-10-09 00:00:00,2022-10-10 00:00:00,0.5,,Yes,,,,2022-10-10
H_0361,Hamilton WWTP,pSludge,grbCp8h,2022-10-05 00:00:00,2022-10-04 00:00:00,2022-10-05 00:00:00,0.5,,Yes,,,,2022-10-05
H_D_0242,Hamilton Dundas WWTP,pSludge,grb,2022-10-06 00:00:00,2022-10-05 00:00:00,2022-10-06 00:00:00,0.5,,Yes,,,,2022-10-06
VC1_215,CoO VC MH1,rawWW,cpTP24h,2022-10-05 00:00:00,2022-10-04 00:00:00,2022-10-05 00:00:00,4.0,,Yes,,,,2022-10-05
VC2_218,CoO VC MH2,rawWW,cpTP24h,2022-10-05 00:00:00,2022-10-04 00:00:00,2022-10-05 00:00:00,4.0,,Yes,,,,2022-10-05
VC3_219,CoO VC MH3,rawWW,cpTP24h,2022-10-05 00:00:00,2022-10-04 00:00:00,2022-10-05 00:00:00,4.0,,Yes,,,,2022-10-05
O_0779,Ottawa WWTP,pSludge,cpTP24h,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,0.5,,Yes,,,,2022-10-11
O_0780,Ottawa WWTP,pSludge,cpTP24h,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,0.5,,Yes,,,,2022-10-12
H_0362,Hamilton WWTP,pSludge,grbCp8h,2022-10-09 00:00:00,2022-10-08 00:00:00,2022-10-09 00:00:00,0.5,,Yes,,,,2022-10-09
H_0363,Hamilton WWTP,pSludge,grbCp8h,2022-10-10 00:00:00,2022-10-09 00:00:00,2022-10-10 00:00:00,0.5,,Yes,,,,2022-10-10
H_0364,Hamilton WWTP,pSludge,grbCp8h,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,0.5,,Yes,,,,2022-10-11
H_D_0243,Hamilton Dundas WWTP,pSludge,grb,2022-10-10 00:00:00,2022-10-09 00:00:00,2022-10-10 00:00:00,0.5,,Yes,,,,2022-10-10
H_D_0244,Hamilton Dundas WWTP,pSludge,grb,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,0.5,,Yes,,,,2022-10-11
H_D_0245,Hamilton Dundas WWTP,pSludge,grb,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,0.5,,Yes,,,,2022-10-12
O_0781,Ottawa WWTP,pSludge,cpTP24h,2022-10-13 00:00:00,2022-10-12 00:00:00,2022-10-13 00:00:00,0.5,,Yes,,,,2022-10-13
O_0782,Ottawa WWTP,pSludge,cpTP24h,2022-10-14 00:00:00,2022-10-13 00:00:00,2022-10-14 00:00:00,0.5,,Yes,,,,2022-10-14
O_0783,Ottawa WWTP,pSludge,cpTP24h,2022-10-15 00:00:00,2022-10-14 00:00:00,2022-10-15 00:00:00,0.5,,Yes,,,,2022-10-15
O_0784,Ottawa WWTP,pSludge,cpTP24h,2022-10-16 00:00:00,2022-10-15 00:00:00,2022-10-16 00:00:00,0.5,,Yes,,,,2022-10-16
O_0785,Ottawa WWTP,pSludge,cpTP24h,2022-10-17 00:00:00,2022-10-16 00:00:00,2022-10-17 00:00:00,0.5,,Yes,,,,2022-10-17
H_0365,Hamilton WWTP,pSludge,grbCp8h,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,0.5,,Yes,,,,2022-10-11
H_D_0246,Hamilton Dundas WWTP,pSludge,grb,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,0.5,,Yes,,,,2022-10-12
VC1_216,CoO VC MH1,rawWW,cpTP24h,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,4.0,,Yes,,,,2022-10-11
VC2_219,CoO VC MH2,rawWW,cpTP24h,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,4.0,,Yes,,,,2022-10-11
VC3_220,CoO VC MH3,rawWW,cpTP24h,2022-10-11 00:00:00,2022-10-10 00:00:00,2022-10-11 00:00:00,4.0,,Yes,,,,2022-10-11
VC1_217,CoO VC MH1,rawWW,cpTP24h,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,4.0,,Yes,,,,2022-10-12
VC2_220,CoO VC MH2,rawWW,cpTP24h,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,4.0,,Yes,,,,2022-10-12
VC3_221,CoO VC MH3,rawWW,cpTP24h,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,4.0,,Yes,,,,2022-10-12
VC1_218,CoO VC MH1,rawWW,cpTP24h,2022-10-13 00:00:00,2022-10-12 00:00:00,2022-10-13 00:00:00,4.0,,Yes,,,,2022-10-13
VC2_221,CoO VC MH2,rawWW,cpTP24h,2022-10-13 00:00:00,2022-10-12 00:00:00,2022-10-13 00:00:00,4.0,,Yes,,,,2022-10-13
VC3_222,CoO VC MH3,rawWW,cpTP24h,2022-10-13 00:00:00,2022-10-12 00:00:00,2022-10-13 00:00:00,4.0,,Yes,,,,2022-10-13
VC1_219,CoO VC MH1,rawWW,cpTP24h,2022-10-17 00:00:00,2022-10-16 00:00:00,2022-10-17 00:00:00,4.0,,Yes,,,,2022-10-17
VC2_222,CoO VC MH2,rawWW,cpTP24h,2022-10-17 00:00:00,2022-10-16 00:00:00,2022-10-17 00:00:00,4.0,,Yes,,,,2022-10-17
VC3_223,CoO VC MH3,rawWW,cpTP24h,2022-10-17 00:00:00,2022-10-16 00:00:00,2022-10-17 00:00:00,4.0,,Yes,,,,2022-10-17
H_D_0247,Hamilton Dundas WWTP,pSludge,grb,2022-10-13 00:00:00,2022-10-12 00:00:00,2022-10-13 00:00:00,0.5,,Yes,,,,2022-10-13
H_D_0248,Hamilton Dundas WWTP,pSludge,grb,2022-10-18 00:00:00,2022-10-17 00:00:00,2022-10-18 00:00:00,0.5,,Yes,,,,2022-10-18
H_D_0249,Hamilton Dundas WWTP,pSludge,grb,2022-10-19 00:00:00,2022-10-18 00:00:00,2022-10-19 00:00:00,0.5,,Yes,,,,2022-10-19
H_D_0250,Hamilton Dundas WWTP,pSludge,grb,2022-10-17 00:00:00,2022-10-16 00:00:00,2022-10-17 00:00:00,0.5,,Yes,,,,2022-10-17
H_D_0251,Hamilton Dundas WWTP,pSludge,grb,2022-10-20 00:00:00,2022-10-19 00:00:00,2022-10-20 00:00:00,0.5,,Yes,,,,2022-10-20
H_0366,Hamilton WWTP,pSludge,grbCp8h,2022-10-12 00:00:00,2022-10-11 00:00:00,2022-10-12 00:00:00,0.5,,Yes,,,,2022-10-12
H_0367,Hamilton WWTP,pSludge,grbCp8h,2022-10-17 00:00:00,2022-10-16 00:00:00,2022-10-17 00:00:00,0.5,,Yes,,,,2022-10-17
H_0368,Hamilton WWTP,pSludge,grbCp8h,2022-10-18 00:00:00,2022-10-17 00:00:00,2022-10-18 00:00:00,0.5,,Yes,,,,2022-10-18
H_0369,Hamilton WWTP,pSludge,grbCp8h,2022-10-16 00:00:00,2022-10-15 00:00:00,2022-10-16 00:00:00,0.5,,Yes,,,,2022-10-16
H_0370,Hamilton WWTP,pSludge,grbCp8h,2022-10-19 00:00:00,2022-10-18 00:00:00,2022-10-19 00:00:00,0.5,,Yes,,,,2022-10-19
O_0786,Ottawa WWTP,pSludge,cpTP24h,2022-10-18 00:00:00,2022-10-17 00:00:00,2022-10-18 00:00:00,0.5,,Yes,,,,2022-10-18
O_0787,Ottawa WWTP,pSludge,cpTP24h,2022-10-19 00:00:00,2022-10-18 00:00:00,2022-10-19 00:00:00,0.5,,Yes,,,,2022-10-19
O_0788,Ottawa WWTP,pSludge,cpTP24h,2022-10-20 00:00:00,2022-10-19 00:00:00,2022-10-20 00:00:00,0.5,,Yes,,,,2022-10-20
O_0789,Ottawa WWTP,pSludge,cpTP24h,2022-10-21 00:00:00,2022-10-20 00:00:00,2022-10-21 00:00:00,0.5,,Yes,,,,2022-10-21
O_0790,Ottawa WWTP,pSludge,cpTP24h,2022-10-22 00:00:00,2022-10-21 00:00:00,2022-10-22 00:00:00,0.5,,Yes,,,,2022-10-22
O_0791,Ottawa WWTP,pSludge,cpTP24h,2022-10-23 00:00:00,2022-10-22 00:00:00,2022-10-23 00:00:00,0.5,,Yes,,,,2022-10-23
O_0792,Ottawa WWTP,pSludge,cpTP24h,2022-10-24 00:00:00,2022-10-23 00:00:00,2022-10-24 00:00:00,0.5,,Yes,,,,2022-10-24
H_0371,Hamilton WWTP,pSludge,grbCp8h,2022-10-23 00:00:00,2022-10-22 00:00:00,2022-10-23 00:00:00,0.5,,Yes,,,,2022-10-23
H_D_0252,Hamilton Dundas WWTP,pSludge,grb,2022-10-24 00:00:00,2022-10-23 00:00:00,2022-10-24 00:00:00,0.5,,Yes,,,,2022-10-24
O_0793,Ottawa WWTP,pSludge,cpTP24h,2022-10-25 00:00:00,2022-10-24 00:00:00,2022-10-25 00:00:00,0.5,,Yes,,,,2022-10-25
O_0794,Ottawa WWTP,pSludge,cpTP24h,2022-10-26 00:00:00,2022-10-25 00:00:00,2022-10-26 00:00:00,0.5,,Yes,,,,2022-10-26
O_0795,Ottawa WWTP,pSludge,cpTP24h,2022-10-27 00:00:00,2022-10-26 00:00:00,2022-10-27 00:00:00,0.5,,Yes,,,,2022-10-27
H_0372,Hamilton WWTP,pSludge,grbCp8h,2022-10-24 00:00:00,2022-10-23 00:00:00,2022-10-24 00:00:00,0.5,,Yes,,,,2022-10-24
H_0373,Hamilton WWTP,pSludge,grbCp8h,2022-10-25 00:00:00,2022-10-24 00:00:00,2022-10-25 00:00:00,0.5,,Yes,,,,2022-10-25
H_0374,Hamilton WWTP,pSludge,grbCp8h,2022-10-26 00:00:00,2022-10-25 00:00:00,2022-10-26 00:00:00,0.5,,Yes,,,,2022-10-26
H_D_0253,Hamilton Dundas WWTP,pSludge,grb,2022-10-25 00:00:00,2022-10-24 00:00:00,2022-10-25 00:00:00,0.5,,Yes,,,,2022-10-25
H_D_0254,Hamilton Dundas WWTP,pSludge,grb,2022-10-26 00:00:00,2022-10-25 00:00:00,2022-10-26 00:00:00,0.5,,Yes,,,,2022-10-26
H_D_0255,Hamilton Dundas WWTP,pSludge,grb,2022-10-27 00:00:00,2022-10-26 00:00:00,2022-10-27 00:00:00,0.5,,Yes,,,,2022-10-27
O_0796,Ottawa WWTP,pSludge,cpTP24h,2022-10-28 00:00:00,2022-10-27 00:00:00,2022-10-28 00:00:00,0.5,,Yes,,,,2022-10-28
O_0797,Ottawa WWTP,pSludge,cpTP24h,2022-10-29 00:00:00,2022-10-28 00:00:00,2022-10-29 00:00:00,0.5,,Yes,,,,2022-10-29
O_0798,Ottawa WWTP,pSludge,cpTP24h,2022-10-30 00:00:00,2022-10-29 00:00:00,2022-10-30 00:00:00,0.5,,Yes,,,,2022-10-30
O_0799,Ottawa WWTP,pSludge,cpTP24h,2022-10-31 00:00:00,2022-10-30 00:00:00,2022-10-31 00:00:00,0.5,,Yes,,,,2022-10-31
H_0375,Hamilton WWTP,pSludge,grbCp8h,2022-10-30 00:00:00,2022-10-29 00:00:00,2022-10-30 00:00:00,0.5,,Yes,,,,2022-10-30
H_D_0256,Hamilton Dundas WWTP,pSludge,grb,2022-10-31 00:00:00,2022-10-30 00:00:00,2022-10-31 00:00:00,0.5,,Yes,,,,2022-10-31
O_0800,Ottawa WWTP,pSludge,cpTP24h,2022-11-01 00:00:00,2022-10-31 00:00:00,2022-11-01 00:00:00,0.5,,Yes,,,,2022-11-01
O_0801,Ottawa WWTP,pSludge,cpTP24h,2022-11-02 00:00:00,2022-11-01 00:00:00,2022-11-02 00:00:00,0.5,,Yes,,,,2022-11-02
O_0802,Ottawa WWTP,pSludge,cpTP24h,2022-11-03 00:00:00,2022-11-02 00:00:00,2022-11-03 00:00:00,0.5,,Yes,,,,2022-11-03
H_0376,Hamilton WWTP,pSludge,grbCp8h,2022-10-31 00:00:00,2022-10-30 00:00:00,2022-10-31 00:00:00,0.5,,Yes,,,,2022-10-31
H_0377,Hamilton WWTP,pSludge,grbCp8h,2022-11-01 00:00:00,2022-10-31 00:00:00,2022-11-01 00:00:00,0.5,,Yes,,,,2022-11-01
H_D_0257,Hamilton Dundas WWTP,pSludge,grb,2022-11-01 00:00:00,2022-10-31 00:00:00,2022-11-01 00:00:00,0.5,,Yes,,,,2022-11-01
H_D_0258,Hamilton Dundas WWTP,pSludge,grb,2022-11-02 00:00:00,2022-11-01 00:00:00,2022-11-02 00:00:00,0.5,,Yes,,,,2022-11-02
O_0803,Ottawa WWTP,pSludge,cpTP24h,2022-11-04 00:00:00,2022-11-03 00:00:00,2022-11-04 00:00:00,0.5,,Yes,,,,2022-11-04
O_0804,Ottawa WWTP,pSludge,cpTP24h,2022-11-05 00:00:00,2022-11-04 00:00:00,2022-11-05 00:00:00,0.5,,Yes,,,,2022-11-05
