sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
CB230120,CB,rawWW,cpTP24h,,2023-01-19 00:00:00,2023-01-20 00:00:00,1,,Yes,,2023-01-20
CB230121,CB,rawWW,cpTP24h,,2023-01-20 00:00:00,2023-01-21 00:00:00,1,,Yes,,2023-01-21
CB230122,CB,rawWW,cpTP24h,,2023-01-21 00:00:00,2023-01-22 00:00:00,1,,Yes,,2023-01-22
CB230123,CB,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
KS230123,KS,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
CW230123,CW,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
LT230123,LT,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
LT230124,LT,rawWW,cpTP24h,,2023-01-23 00:00:00,2023-01-24 00:00:00,1,,Yes,,2023-01-24
HB230124,HB,rawWW,cpTP24h,,2023-01-23 00:00:00,2023-01-24 00:00:00,1,,Yes,,2023-01-24
CW230124,CW,rawWW,cpTP24h,,2023-01-23 00:00:00,2023-01-24 00:00:00,1,,Yes,,2023-01-24
WB230121,WB,rawWW,cpTP24h,,2023-01-20 00:00:00,2023-01-21 00:00:00,1,,Yes,,2023-01-21
WB230123,WB,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
MB230123,MB,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
HB230125,HB,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
CW230125,CW,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
WB230125,WB,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
RV230124,RV,rawWW,cpTP24h,,2023-01-23 00:00:00,2023-01-24 00:00:00,1,,Yes,,2023-01-24
RV230125,RV,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
RV230126,RV,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
CB230124,CB,rawWW,cpTP24h,,2023-01-23 00:00:00,2023-01-24 00:00:00,1,,Yes,,2023-01-24
CB230125,CB,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
CB230126,CB,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
KS230126,KS,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
CM230124,CM,rawWW,cpTP24h,,2023-01-23 00:00:00,2023-01-24 00:00:00,1,,Yes,,2023-01-24
CM230125,CM,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
CM230126,CM,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
LT230125,LT,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
LT230126,LT,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
LT230127,LT,rawWW,cpTP24h,,2023-01-26 00:00:00,2023-01-27 00:00:00,1,,Yes,,2023-01-27
HB230126,HB,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
MB230125,MB,rawWW,cpTP24h,,2023-01-24 00:00:00,2023-01-25 00:00:00,1,,Yes,,2023-01-25
MB230126,MB,rawWW,cpTP24h,,2023-01-25 00:00:00,2023-01-26 00:00:00,1,,Yes,,2023-01-26
RV230127,RV,rawWW,cpTP24h,,2023-01-26 00:00:00,2023-01-27 00:00:00,1,,Yes,,2023-01-27
RV230128,RV,rawWW,cpTP24h,,2023-01-27 00:00:00,2023-01-28 00:00:00,1,,Yes,,2023-01-28
RV230129,RV,rawWW,cpTP24h,,2023-01-28 00:00:00,2023-01-29 00:00:00,1,,Yes,,2023-01-29
RV230130,RV,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
CB230129,CB,rawWW,cpTP24h,,2023-01-28 00:00:00,2023-01-29 00:00:00,1,,Yes,,2023-01-29
CB230130,CB,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
KS230130,KS,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
CW230130,CW,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
WB230128,WB,rawWW,cpTP24h,,2023-01-27 00:00:00,2023-01-28 00:00:00,1,,Yes,,2023-01-28
WB230130,WB,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
LT230130,LT,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
LT230131,LT,rawWW,cpTP24h,,2023-01-30 00:00:00,2023-01-31 00:00:00,1,,Yes,,2023-01-31
HB230131,HB,rawWW,cpTP24h,,2023-01-30 00:00:00,2023-01-31 00:00:00,1,,Yes,,2023-01-31
CM230131,CM,rawWW,cpTP24h,,2023-01-30 00:00:00,2023-01-31 00:00:00,1,,Yes,,2023-01-31
MB230130,MB,rawWW,cpTP24h,,2023-01-29 00:00:00,2023-01-30 00:00:00,1,,Yes,,2023-01-30
CM230201,CM,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
CW230201,CW,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
WB230201,WB,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
RV230131,RV,rawWW,cpTP24h,,2023-01-30 00:00:00,2023-01-31 00:00:00,1,,Yes,,2023-01-31
RV230201,RV,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
RV230202,RV,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
CB230131,CB,rawWW,cpTP24h,,2023-01-30 00:00:00,2023-01-31 00:00:00,1,,Yes,,2023-01-31
CB230201,CB,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
CB230202,CB,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
KS230202,KS,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
HB230202,HB,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
CM230202,CM,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
MB230201,MB,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
MB230202,MB,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
LT230201,LT,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
LT230202,LT,rawWW,cpTP24h,,2023-02-01 00:00:00,2023-02-02 00:00:00,1,,Yes,,2023-02-02
LT230203,LT,rawWW,cpTP24h,,2023-02-02 00:00:00,2023-02-03 00:00:00,1,,Yes,,2023-02-03
HB230201,HB,rawWW,cpTP24h,,2023-01-31 00:00:00,2023-02-01 00:00:00,1,,Yes,,2023-02-01
RV230203,RV,rawWW,cpTP24h,,2023-02-02 00:00:00,2023-02-03 00:00:00,1,,Yes,,2023-02-03
RV230204,RV,rawWW,cpTP24h,,2023-02-03 00:00:00,2023-02-04 00:00:00,1,,Yes,,2023-02-04
RV230205,RV,rawWW,cpTP24h,,2023-02-04 00:00:00,2023-02-05 00:00:00,1,,Yes,,2023-02-05
RV230206,RV,rawWW,cpTP24h,,2023-02-05 00:00:00,2023-02-06 00:00:00,1,,Yes,,2023-02-06
CB230203,CB,rawWW,cpTP24h,,2023-02-02 00:00:00,2023-02-03 00:00:00,1,,Yes,,2023-02-03
CB230204,CB,rawWW,cpTP24h,,2023-02-03 00:00:00,2023-02-04 00:00:00,1,,Yes,,2023-02-04
CB230205,CB,rawWW,cpTP24h,,2023-02-04 00:00:00,2023-02-05 00:00:00,1,,Yes,,2023-02-05
CB230206,CB,rawWW,cpTP24h,,2023-02-05 00:00:00,2023-02-06 00:00:00,1,,Yes,,2023-02-06
KS230206,KS,rawWW,cpTP24h,,2023-02-05 00:00:00,2023-02-06 00:00:00,1,,Yes,,2023-02-06
CW230206,CW,rawWW,cpTP24h,,2023-02-05 00:00:00,2023-02-06 00:00:00,1,,Yes,,2023-02-06
WB230204,WB,rawWW,cpTP24h,,2023-02-03 00:00:00,2023-02-04 00:00:00,1,,Yes,,2023-02-04
WB230206,WB,rawWW,cpTP24h,,2023-02-05 00:00:00,2023-02-06 00:00:00,1,,Yes,,2023-02-06
LT230206,LT,rawWW,cpTP24h,,2023-02-05 00:00:00,2023-02-06 00:00:00,1,,Yes,,2023-02-06
LT230207,LT,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
HB230207,HB,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
CM230207,CM,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
CW230207,CW,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
MB230207,MB,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
CM230208,CM,rawWW,cpTP24h,,2023-02-07 00:00:00,2023-02-08 00:00:00,1,,Yes,,2023-02-08
WB230208,WB,rawWW,cpTP24h,,2023-02-07 00:00:00,2023-02-08 00:00:00,1,,Yes,,2023-02-08
RV230207,RV,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
RV230208,RV,rawWW,cpTP24h,,2023-02-07 00:00:00,2023-02-08 00:00:00,1,,Yes,,2023-02-08
RV230209,RV,rawWW,cpTP24h,,2023-02-08 00:00:00,2023-02-09 00:00:00,1,,Yes,,2023-02-09
CB230207,CB,rawWW,cpTP24h,,2023-02-06 00:00:00,2023-02-07 00:00:00,1,,Yes,,2023-02-07
CB230208,CB,rawWW,cpTP24h,,2023-02-07 00:00:00,2023-02-08 00:00:00,1,,Yes,,2023-02-08
CB230209,CB,rawWW,cpTP24h,,2023-02-08 00:00:00,2023-02-09 00:00:00,1,,Yes,,2023-02-09
KS230209,KS,rawWW,cpTP24h,,2023-02-08 00:00:00,2023-02-09 00:00:00,1,,Yes,,2023-02-09
CM230209,CM,rawWW,cpTP24h,,2023-02-08 00:00:00,2023-02-09 00:00:00,1,,Yes,,2023-02-09
MB230208,MB,rawWW,cpTP24h,,2023-02-07 00:00:00,2023-02-08 00:00:00,1,,Yes,,2023-02-08
MB230209,MB,rawWW,cpTP24h,,2023-02-08 00:00:00,2023-02-09 00:00:00,1,,Yes,,2023-02-09
LT230208,LT,rawWW,cpTP24h,,2023-02-07 00:00:00,2023-02-08 00:00:00,1,,Yes,,2023-02-08
LT230209,LT,rawWW,cpTP24h,,2023-02-08 00:00:00,2023-02-09 00:00:00,1,,Yes,,2023-02-09
LT230210,LT,rawWW,cpTP24h,,2023-02-09 00:00:00,2023-02-10 00:00:00,1,,Yes,,2023-02-10
RV230210,RV,rawWW,cpTP24h,,2023-02-09 00:00:00,2023-02-10 00:00:00,1,,Yes,,2023-02-10
RV230211,RV,rawWW,cpTP24h,,2023-02-10 00:00:00,2023-02-11 00:00:00,1,,Yes,,2023-02-11
RV230212,RV,rawWW,cpTP24h,,2023-02-11 00:00:00,2023-02-12 00:00:00,1,,Yes,,2023-02-12
RV230213,RV,rawWW,cpTP24h,,2023-02-12 00:00:00,2023-02-13 00:00:00,1,,Yes,,2023-02-13
CB230210,CB,rawWW,cpTP24h,,2023-02-09 00:00:00,2023-02-10 00:00:00,1,,Yes,,2023-02-10
CB230211,CB,rawWW,cpTP24h,,2023-02-10 00:00:00,2023-02-11 00:00:00,1,,Yes,,2023-02-11
CB230213,CB,rawWW,cpTP24h,,2023-02-12 00:00:00,2023-02-13 00:00:00,1,,Yes,,2023-02-13
KS230213,KS,rawWW,cpTP24h,,2023-02-12 00:00:00,2023-02-13 00:00:00,1,,Yes,,2023-02-13
CW230213,CW,rawWW,cpTP24h,,2023-02-12 00:00:00,2023-02-13 00:00:00,1,,Yes,,2023-02-13
LT230213,LT,rawWW,cpTP24h,,2023-02-12 00:00:00,2023-02-13 00:00:00,1,,Yes,,2023-02-13
LT230214,LT,rawWW,cpTP24h,,2023-02-13 00:00:00,2023-02-14 00:00:00,1,,Yes,,2023-02-14
WB230211,WB,rawWW,cpTP24h,,2023-02-10 00:00:00,2023-02-11 00:00:00,1,,Yes,,2023-02-11
WB230213,WB,rawWW,cpTP24h,,2023-02-12 00:00:00,2023-02-13 00:00:00,1,,Yes,,2023-02-13
CM230214,CM,rawWW,cpTP24h,,2023-02-13 00:00:00,2023-02-14 00:00:00,1,,Yes,,2023-02-14
HB230214,HB,rawWW,cpTP24h,,2023-02-13 00:00:00,2023-02-14 00:00:00,1,,Yes,,2023-02-14
MB230214,MB,rawWW,cpTP24h,,2023-02-13 00:00:00,2023-02-14 00:00:00,1,,Yes,,2023-02-14
HB230215,HB,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
CM230215,CM,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
CW230215,CW,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
WB230215,WB,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
RV230214,RV,rawWW,cpTP24h,,2023-02-13 00:00:00,2023-02-14 00:00:00,1,,Yes,,2023-02-14
RV230215,RV,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
RV230216,RV,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
CB230214,CB,rawWW,cpTP24h,,2023-02-13 00:00:00,2023-02-14 00:00:00,1,,Yes,,2023-02-14
CB230215,CB,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
CB230216,CB,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
KS230216,KS,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
MB230215,MB,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
MB230216,MB,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
HB230216,HB,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
CM230216,CM,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
LT230215,LT,rawWW,cpTP24h,,2023-02-14 00:00:00,2023-02-15 00:00:00,1,,Yes,,2023-02-15
LT230216,LT,rawWW,cpTP24h,,2023-02-15 00:00:00,2023-02-16 00:00:00,1,,Yes,,2023-02-16
LT230217,LT,rawWW,cpTP24h,,2023-02-16 00:00:00,2023-02-17 00:00:00,1,,Yes,,2023-02-17
LT230217,LT,rawWW,cpTP24h,,2023-02-16 00:00:00,2023-02-17 00:00:00,1,,Yes,,2023-02-17
RV230217,RV,rawWW,cpTP24h,,2023-02-16 00:00:00,2023-02-17 00:00:00,1,,Yes,,2023-02-17
RV230218,RV,rawWW,cpTP24h,,2023-02-17 00:00:00,2023-02-18 00:00:00,1,,Yes,,2023-02-18
RV230219,RV,rawWW,cpTP24h,,2023-02-18 00:00:00,2023-02-19 00:00:00,1,,Yes,,2023-02-19
RV230220,RV,rawWW,cpTP24h,,2023-02-19 00:00:00,2023-02-20 00:00:00,1,,Yes,,2023-02-20
RV230221,RV,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
CB230217,CB,rawWW,cpTP24h,,2023-02-16 00:00:00,2023-02-17 00:00:00,1,,Yes,,2023-02-17
CB230218,CB,rawWW,cpTP24h,,2023-02-17 00:00:00,2023-02-18 00:00:00,1,,Yes,,2023-02-18
CB230219,CB,rawWW,cpTP24h,,2023-02-18 00:00:00,2023-02-19 00:00:00,1,,Yes,,2023-02-19
CB230220,CB,rawWW,cpTP24h,,2023-02-19 00:00:00,2023-02-20 00:00:00,1,,Yes,,2023-02-20
CB230221,CB,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
KS230221,KS,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
LT230221,LT,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
HB230221,HB,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
CM230221,CM,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
CW230221,CW,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
WB230218,WB,rawWW,cpTP24h,,2023-02-17 00:00:00,2023-02-18 00:00:00,1,,Yes,,2023-02-18
WB230220,WB,rawWW,cpTP24h,,2023-02-19 00:00:00,2023-02-20 00:00:00,1,,Yes,,2023-02-20
MB230221,MB,rawWW,cpTP24h,,2023-02-20 00:00:00,2023-02-21 00:00:00,1,,Yes,,2023-02-21
HB230222,HB,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
CM230222,CM,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
CW230222,CW,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
RV230222,RV,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
RV230223,RV,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
CB230222,CB,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
CB230223,CB,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
KS230223,KS,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
HB230223,HB,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
CM230223,CM,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
WB230223,WB,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
MB230222,MB,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
MB230223,MB,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
LT230222,LT,rawWW,cpTP24h,,2023-02-21 00:00:00,2023-02-22 00:00:00,1,,Yes,,2023-02-22
LT230223,LT,rawWW,cpTP24h,,2023-02-22 00:00:00,2023-02-23 00:00:00,1,,Yes,,2023-02-23
LT230224,LT,rawWW,cpTP24h,,2023-02-23 00:00:00,2023-02-24 00:00:00,1,,Yes,,2023-02-24
RV230224,RV,rawWW,cpTP24h,,2023-02-23 00:00:00,2023-02-24 00:00:00,1,,Yes,,2023-02-24
RV230225,RV,rawWW,cpTP24h,,2023-02-24 00:00:00,2023-02-25 00:00:00,1,,Yes,,2023-02-25
RV230226,RV,rawWW,cpTP24h,,2023-02-25 00:00:00,2023-02-26 00:00:00,1,,Yes,,2023-02-26
RV230227,RV,rawWW,cpTP24h,,2023-02-26 00:00:00,2023-02-27 00:00:00,1,,Yes,,2023-02-27
CB230224,CB,rawWW,cpTP24h,,2023-02-23 00:00:00,2023-02-24 00:00:00,1,,Yes,,2023-02-24
CB230225,CB,rawWW,cpTP24h,,2023-02-24 00:00:00,2023-02-25 00:00:00,1,,Yes,,2023-02-25
CB230226,CB,rawWW,cpTP24h,,2023-02-25 00:00:00,2023-02-26 00:00:00,1,,Yes,,2023-02-26
CB230227,CB,rawWW,cpTP24h,,2023-02-26 00:00:00,2023-02-27 00:00:00,1,,Yes,,2023-02-27
KS230227,KS,rawWW,cpTP24h,,2023-02-26 00:00:00,2023-02-27 00:00:00,1,,Yes,,2023-02-27
CW230227,CW,rawWW,cpTP24h,,2023-02-26 00:00:00,2023-02-27 00:00:00,1,,Yes,,2023-02-27
LT230227,LT,rawWW,cpTP24h,,2023-02-26 00:00:00,2023-02-27 00:00:00,1,,Yes,,2023-02-27
LT230228,LT,rawWW,cpTP24h,,2023-02-27 00:00:00,2023-02-28 00:00:00,1,,Yes,,2023-02-28
HB230228,HB,rawWW,cpTP24h,,2023-02-27 00:00:00,2023-02-28 00:00:00,1,,Yes,,2023-02-28
CM230228,CM,rawWW,cpTP24h,,2023-02-27 00:00:00,2023-02-28 00:00:00,1,,Yes,,2023-02-28
WB230225,WB,rawWW,cpTP24h,,2023-02-24 00:00:00,2023-02-25 00:00:00,1,,Yes,,2023-02-25
WB230227,WB,rawWW,cpTP24h,,2023-02-26 00:00:00,2023-02-27 00:00:00,1,,Yes,,2023-02-27
MB230228,MB,rawWW,cpTP24h,,2023-02-27 00:00:00,2023-02-28 00:00:00,1,,Yes,,2023-02-28
HB230301,HB,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
CM230301,CM,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
CW230301,CW,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
WB230301,WB,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
RV230228,RV,rawWW,cpTP24h,,2023-02-27 00:00:00,2023-02-28 00:00:00,1,,Yes,,2023-02-28
RV230301,RV,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
RV230302,RV,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
CB230301,CB,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
CB230302,CB,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
KS230302,KS,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
HB230302,HB,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
CM230302,CM,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
MB230301,MB,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
MB230302,MB,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
LT230301,LT,rawWW,cpTP24h,,2023-02-28 00:00:00,2023-03-01 00:00:00,1,,Yes,,2023-03-01
LT230302,LT,rawWW,cpTP24h,,2023-03-01 00:00:00,2023-03-02 00:00:00,1,,Yes,,2023-03-02
LT230303,LT,rawWW,cpTP24h,,2023-03-02 00:00:00,2023-03-03 00:00:00,1,,Yes,,2023-03-03
RV230303,RV,rawWW,cpTP24h,,2023-03-02 00:00:00,2023-03-03 00:00:00,1,,Yes,,2023-03-03
RV230304,RV,rawWW,cpTP24h,,2023-03-03 00:00:00,2023-03-04 00:00:00,1,,Yes,,2023-03-04
RV230305,RV,rawWW,cpTP24h,,2023-03-04 00:00:00,2023-03-05 00:00:00,1,,Yes,,2023-03-05
RV230306,RV,rawWW,cpTP24h,,2023-03-05 00:00:00,2023-03-06 00:00:00,1,,Yes,,2023-03-06
CB230303,CB,rawWW,cpTP24h,,2023-03-02 00:00:00,2023-03-03 00:00:00,1,,Yes,,2023-03-03
CB230304,CB,rawWW,cpTP24h,,2023-03-03 00:00:00,2023-03-04 00:00:00,1,,Yes,,2023-03-04
CB230305,CB,rawWW,cpTP24h,,2023-03-04 00:00:00,2023-03-05 00:00:00,1,,Yes,,2023-03-05
CB230306,CB,rawWW,cpTP24h,,2023-03-05 00:00:00,2023-03-06 00:00:00,1,,Yes,,2023-03-06
KS230306,KS,rawWW,cpTP24h,,2023-03-05 00:00:00,2023-03-06 00:00:00,1,,Yes,,2023-03-06
CW230306,CW,rawWW,cpTP24h,,2023-03-05 00:00:00,2023-03-06 00:00:00,1,,Yes,,2023-03-06
WB230304,WB,rawWW,cpTP24h,,2023-03-03 00:00:00,2023-03-04 00:00:00,1,,Yes,,2023-03-04
WB230306,WB,rawWW,cpTP24h,,2023-03-05 00:00:00,2023-03-06 00:00:00,1,,Yes,,2023-03-06
LT230306,LT,rawWW,cpTP24h,,2023-03-05 00:00:00,2023-03-06 00:00:00,1,,Yes,,2023-03-06
LT230307,LT,rawWW,cpTP24h,,2023-03-06 00:00:00,2023-03-07 00:00:00,1,,Yes,,2023-03-07
HB230307,HB,rawWW,cpTP24h,,2023-03-06 00:00:00,2023-03-07 00:00:00,1,,Yes,,2023-03-07
CM230307,CM,rawWW,cpTP24h,,2023-03-06 00:00:00,2023-03-07 00:00:00,1,,Yes,,2023-03-07
MB230307,MB,rawWW,cpTP24h,,2023-03-06 00:00:00,2023-03-07 00:00:00,1,,Yes,,2023-03-07
HB230308,HB,rawWW,cpTP24h,,2023-03-07 00:00:00,2023-03-08 00:00:00,1,,Yes,,2023-03-08
CM230308,CM,rawWW,cpTP24h,,2023-03-07 00:00:00,2023-03-08 00:00:00,1,,Yes,,2023-03-08
CW230308,CW,rawWW,cpTP24h,,2023-03-07 00:00:00,2023-03-08 00:00:00,1,,Yes,,2023-03-08
RV230307,RV,rawWW,cpTP24h,,2023-03-06 00:00:00,2023-03-07 00:00:00,1,,Yes,,2023-03-07
RV230308,RV,rawWW,cpTP24h,,2023-03-07 00:00:00,2023-03-08 00:00:00,1,,Yes,,2023-03-08
RV230309,RV,rawWW,cpTP24h,,2023-03-08 00:00:00,2023-03-09 00:00:00,1,,Yes,,2023-03-09
