sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
MAP181122,MAP,rawWW,cpTP24h,,2022-11-17 00:00:00,2022-11-18 00:00:00,5.0,,Yes,,,,2022-11-18
ORANGE181122,ORANGE,rawWW,cpTP24h,,2022-11-17 00:00:00,2022-11-18 00:00:00,1.0,,Yes,,,,2022-11-18
WWTP181122,WWTP,rawWW,cpTP24h,,2022-11-17 00:00:00,2022-11-18 00:00:00,1.0,,Yes,,,,2022-11-18
CBFE171122,CBFE,rawWW,cpTP24h,,2022-11-16 00:00:00,2022-11-17 00:00:00,1.0,,Yes,,,,2022-11-17
FE171122,FE,rawWW,cpTP24h,,2022-11-16 00:00:00,2022-11-17 00:00:00,1.0,,Yes,,,,2022-11-17
NF171122,NF,rawWW,cpTP24h,,2022-11-16 00:00:00,2022-11-17 00:00:00,1.0,,Yes,,,,2022-11-17
PW161122,PW,rawWW,cpTP24h,,2022-11-15 00:00:00,2022-11-16 00:00:00,1.0,,Yes,,,,2022-11-16
QU171122,QU,rawWW,cpTP24h,,2022-11-16 00:00:00,2022-11-17 00:00:00,1.0,,Yes,,,,2022-11-17
WEL171122,WEL,rawWW,cpTP24h,,2022-11-16 00:00:00,2022-11-17 00:00:00,1.0,,Yes,,,,2022-11-17
NF161122,NF,rawWW,cpTP24h,,2022-11-15 00:00:00,2022-11-16 00:00:00,1.0,,Yes,,,,2022-11-16
COL181122,COL,rawWW,mooreSw,,2022-11-16 00:00:00,2022-11-18 00:00:00,,,Yes,,,,2022-11-18
EV181122,EV,rawWW,mooreSw,,2022-11-16 00:00:00,2022-11-18 00:00:00,,,Yes,,,,2022-11-18
LB181122,LB,rawWW,mooreSw,,2022-11-16 00:00:00,2022-11-18 00:00:00,,,Yes,,,,2022-11-18
PH181122,PH,rawWW,mooreSw,,2022-11-16 00:00:00,2022-11-18 00:00:00,,,Yes,,,,2022-11-18
ST181122,ST,rawWW,mooreSw,,2022-11-16 00:00:00,2022-11-18 00:00:00,,,Yes,,,,2022-11-18
MAP211122,MAP,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,5.0,,Yes,,,,2022-11-21
ORANGE211122,ORANGE,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
BR211122,BR,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
FE211122,FE,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
NF211122,NF,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
PW201122,PW,rawWW,cpTP24h,,2022-11-19 00:00:00,2022-11-20 00:00:00,1.0,,Yes,,,,2022-11-20
QU211122,QU,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
WEL211122,WEL,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
NF181122,NF,rawWW,cpTP24h,,2022-11-17 00:00:00,2022-11-18 00:00:00,1.0,,Yes,,,,2022-11-18
COL211122,COL,rawWW,mooreSw,,2022-11-18 00:00:00,2022-11-21 00:00:00,,,Yes,,,,2022-11-21
EV211122,EV,rawWW,mooreSw,,2022-11-18 00:00:00,2022-11-21 00:00:00,,,Yes,,,,2022-11-21
LB211122,LB,rawWW,mooreSw,,2022-11-18 00:00:00,2022-11-21 00:00:00,,,Yes,,,,2022-11-21
PH211122,PH,rawWW,mooreSw,,2022-11-18 00:00:00,2022-11-21 00:00:00,,,Yes,,,,2022-11-21
ST211122,ST,rawWW,mooreSw,,2022-11-18 00:00:00,2022-11-21 00:00:00,,,Yes,,,,2022-11-21
MAP231122,MAP,rawWW,cpTP24h,,2022-11-22 00:00:00,2022-11-23 00:00:00,5.0,,Yes,,,,2022-11-23
ORANGE231122,ORANGE,rawWW,cpTP24h,,2022-11-22 00:00:00,2022-11-23 00:00:00,1.0,,Yes,,,,2022-11-23
WWTP231122,WWTP,rawWW,cpTP24h,,2022-11-22 00:00:00,2022-11-23 00:00:00,1.0,,Yes,,,,2022-11-23
WWTP211122,WWTP,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
BR221122,BR,rawWW,cpTP24h,,2022-11-21 00:00:00,2022-11-22 00:00:00,1.0,,Yes,,,,2022-11-22
CBFE221122,CBFE,rawWW,cpTP24h,,2022-11-21 00:00:00,2022-11-22 00:00:00,1.0,,Yes,,,,2022-11-22
FE221122,FE,rawWW,cpTP24h,,2022-11-21 00:00:00,2022-11-22 00:00:00,1.0,,Yes,,,,2022-11-22
NF221122,NF,rawWW,cpTP24h,,2022-11-21 00:00:00,2022-11-22 00:00:00,1.0,,Yes,,,,2022-11-22
PW211122,PW,rawWW,cpTP24h,,2022-11-20 00:00:00,2022-11-21 00:00:00,1.0,,Yes,,,,2022-11-21
QU221122,QU,rawWW,cpTP24h,,2022-11-21 00:00:00,2022-11-22 00:00:00,1.0,,Yes,,,,2022-11-22
WEL221122,WEL,rawWW,cpTP24h,,2022-11-21 00:00:00,2022-11-22 00:00:00,1.0,,Yes,,,,2022-11-22
COL231122,COL,rawWW,mooreSw,,2022-11-21 00:00:00,2022-11-23 00:00:00,,,Yes,,,,2022-11-23
EV231122,EV,rawWW,mooreSw,,2022-11-21 00:00:00,2022-11-23 00:00:00,,,Yes,,,,2022-11-23
LB231122,LB,rawWW,mooreSw,,2022-11-21 00:00:00,2022-11-23 00:00:00,,,Yes,,,,2022-11-23
PH231122,PH,rawWW,mooreSw,,2022-11-21 00:00:00,2022-11-23 00:00:00,,,Yes,,,,2022-11-23
ST231122,ST,rawWW,mooreSw,,2022-11-21 00:00:00,2022-11-23 00:00:00,,,Yes,,,,2022-11-23
MAP251122,MAP,rawWW,cpTP24h,,2022-11-24 00:00:00,2022-11-25 00:00:00,5.0,,Yes,,,,2022-11-25
ORANGE251122,ORANGE,rawWW,cpTP24h,,2022-11-24 00:00:00,2022-11-25 00:00:00,1.0,,Yes,,,,2022-11-25
WWTP251122,WWTP,rawWW,cpTP24h,,2022-11-24 00:00:00,2022-11-25 00:00:00,1.0,,Yes,,,,2022-11-25
BR241122,BR,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
FE241122,FE,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
NF241122,NF,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
PW241122,PW,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
QU241122,QU,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
CBFE231122,CBFE,rawWW,cpTP24h,,2022-11-22 00:00:00,2022-11-23 00:00:00,1.0,,Yes,,,,2022-11-23
NF231122,NF,rawWW,cpTP24h,,2022-11-22 00:00:00,2022-11-23 00:00:00,1.0,,Yes,,,,2022-11-23
COL251122,COL,rawWW,mooreSw,,2022-11-23 00:00:00,2022-11-25 00:00:00,,,Yes,,,,2022-11-25
EV251122,EV,rawWW,mooreSw,,2022-11-23 00:00:00,2022-11-25 00:00:00,,,Yes,,,,2022-11-25
LB251122,LB,rawWW,mooreSw,,2022-11-23 00:00:00,2022-11-25 00:00:00,,,Yes,,,,2022-11-25
PH251122,PH,rawWW,mooreSw,,2022-11-23 00:00:00,2022-11-25 00:00:00,,,Yes,,,,2022-11-25
ST251122,ST,rawWW,mooreSw,,2022-11-23 00:00:00,2022-11-25 00:00:00,,,Yes,,,,2022-11-25
MAP281122,MAP,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,5.0,,Yes,,,,2022-11-28
ORANGE281122,ORANGE,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
WWTP281122,WWTP,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
BR281122,BR,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
CBFE281122,CBFE,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
FE281122,FE,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
NF281122,NF,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
PW271122,PW,rawWW,cpTP24h,,2022-11-26 00:00:00,2022-11-27 00:00:00,1.0,,Yes,,,,2022-11-27
QU281122,QU,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
CBFE241122,CBFE,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
NF251122,NF,rawWW,cpTP24h,,2022-11-24 00:00:00,2022-11-25 00:00:00,1.0,,Yes,,,,2022-11-25
WEL241122,WEL,rawWW,cpTP24h,,2022-11-23 00:00:00,2022-11-24 00:00:00,1.0,,Yes,,,,2022-11-24
COL281122,COL,rawWW,mooreSw,,2022-11-25 00:00:00,2022-11-28 00:00:00,,,Yes,,,,2022-11-28
EV281122,EV,rawWW,mooreSw,,2022-11-25 00:00:00,2022-11-28 00:00:00,,,Yes,,,,2022-11-28
LB281122,LB,rawWW,mooreSw,,2022-11-25 00:00:00,2022-11-28 00:00:00,,,Yes,,,,2022-11-28
PH281122,PH,rawWW,mooreSw,,2022-11-25 00:00:00,2022-11-28 00:00:00,,,Yes,,,,2022-11-28
ST281122,ST,rawWW,mooreSw,,2022-11-25 00:00:00,2022-11-28 00:00:00,,,Yes,,,,2022-11-28
MAP301122,MAP,rawWW,cpTP24h,,2022-11-29 00:00:00,2022-11-30 00:00:00,5.0,,Yes,,,,2022-11-30
ORANGE301122,ORANGE,rawWW,cpTP24h,,2022-11-29 00:00:00,2022-11-30 00:00:00,1.0,,Yes,,,,2022-11-30
BR291122,BR,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,,Yes,,,,2022-11-29
CBFE291122,CBFE,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,,Yes,,,,2022-11-29
FE291122,FE,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,,Yes,,,,2022-11-29
NF291122,NF,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,,Yes,,,,2022-11-29
PW281122,PW,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
WEL291122,WEL,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,,Yes,,,,2022-11-29
WEL281122,WEL,rawWW,cpTP24h,,2022-11-27 00:00:00,2022-11-28 00:00:00,1.0,,Yes,,,,2022-11-28
COL301122,COL,rawWW,mooreSw,,2022-11-28 00:00:00,2022-11-30 00:00:00,,,Yes,,,,2022-11-30
EV301122,EV,rawWW,mooreSw,,2022-11-28 00:00:00,2022-11-30 00:00:00,,,Yes,,,,2022-11-30
LB301122,LB,rawWW,mooreSw,,2022-11-28 00:00:00,2022-11-30 00:00:00,,,Yes,,,,2022-11-30
PH301122,PH,rawWW,mooreSw,,2022-11-28 00:00:00,2022-11-30 00:00:00,,,Yes,,,,2022-11-30
ST301122,ST,rawWW,mooreSw,,2022-11-28 00:00:00,2022-11-30 00:00:00,,,Yes,,,,2022-11-30
MAP21222,MAP,rawWW,cpTP24h,,2022-12-01 00:00:00,2022-12-02 00:00:00,5.0,,Yes,,,,2022-12-02
ORANGE21222,ORANGE,rawWW,cpTP24h,,2022-12-01 00:00:00,2022-12-02 00:00:00,1.0,,Yes,,,,2022-12-02
WWTP21222,WWTP,rawWW,cpTP24h,,2022-12-01 00:00:00,2022-12-02 00:00:00,1.0,,Yes,,,,2022-12-02
BR11222,BR,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,,Yes,,,,2022-12-01
CBFE11222,CBFE,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,,Yes,,,,2022-12-01
FE11222,FE,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,,Yes,,,,2022-12-01
NF011222,NF,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,,Yes,,,,2022-12-01
PW301122,PW,rawWW,cpTP24h,,2022-11-29 00:00:00,2022-11-30 00:00:00,1.0,,Yes,,,,2022-11-30
QU11222,QU,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,,Yes,,,,2022-12-01
WEL11222,WEL,rawWW,cpTP24h,,2022-11-30 00:00:00,2022-12-01 00:00:00,1.0,,Yes,,,,2022-12-01
NF301122,NF,rawWW,cpTP24h,,2022-11-29 00:00:00,2022-11-30 00:00:00,1.0,,Yes,,,,2022-11-30
QU291122,QU,rawWW,cpTP24h,,2022-11-28 00:00:00,2022-11-29 00:00:00,1.0,,Yes,,,,2022-11-29
COL21222,COL,rawWW,mooreSw,,2022-11-30 00:00:00,2022-12-02 00:00:00,,,Yes,,,,2022-12-02
EV21222,EV,rawWW,mooreSw,,2022-11-30 00:00:00,2022-12-02 00:00:00,,,Yes,,,,2022-12-02
LB21222,LB,rawWW,mooreSw,,2022-11-30 00:00:00,2022-12-02 00:00:00,,,Yes,,,,2022-12-02
PH21222,PH,rawWW,mooreSw,,2022-11-30 00:00:00,2022-12-02 00:00:00,,,Yes,,,,2022-12-02
ST21222,ST,rawWW,mooreSw,,2022-11-30 00:00:00,2022-12-02 00:00:00,,,Yes,,,,2022-12-02
MAP51222,MAP,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,5.0,,Yes,,,,2022-12-05
ORANGE51222,ORANGE,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
WWTP51222,WWTP,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
BR51222,BR,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
CBFE51222,CBFE,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
FE51222,FE,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
NF51222,NF,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
PW41222,PW,rawWW,cpTP24h,,2022-12-03 00:00:00,2022-12-04 00:00:00,1.0,,Yes,,,,2022-12-04
QU51222,QU,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
WEL51222,WEL,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
NF021222,NF,rawWW,cpTP24h,,2022-12-01 00:00:00,2022-12-02 00:00:00,1.0,,Yes,,,,2022-12-02
COL51222,COL,rawWW,mooreSw,,2022-12-02 00:00:00,2022-12-05 00:00:00,,,Yes,,,,2022-12-05
EV51222,EV,rawWW,mooreSw,,2022-12-02 00:00:00,2022-12-05 00:00:00,,,Yes,,,,2022-12-05
LB51222,LB,rawWW,mooreSw,,2022-12-02 00:00:00,2022-12-05 00:00:00,,,Yes,,,,2022-12-05
PH51222,PH,rawWW,mooreSw,,2022-12-02 00:00:00,2022-12-05 00:00:00,,,Yes,,,,2022-12-05
ST51222,ST,rawWW,mooreSw,,2022-12-02 00:00:00,2022-12-05 00:00:00,,,Yes,,,,2022-12-05
MAP71222,MAP,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,5.0,,Yes,,,,2022-12-07
ORANGE71222,ORANGE,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1.0,,Yes,,,,2022-12-07
WWTP71222,WWTP,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1.0,,Yes,,,,2022-12-07
BR61222,BR,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,,Yes,,,,2022-12-06
CBFE61222,CBFE,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,,Yes,,,,2022-12-06
FE61222,FE,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,,Yes,,,,2022-12-06
NF61222,NF,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,,Yes,,,,2022-12-06
PW51222,PW,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1.0,,Yes,,,,2022-12-05
QU61222,QU,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,,Yes,,,,2022-12-06
WEL61222,WEL,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1.0,,Yes,,,,2022-12-06
COL71222,COL,rawWW,mooreSw,,2022-12-05 00:00:00,2022-12-07 00:00:00,,,Yes,,,,2022-12-07
EV71222,EV,rawWW,mooreSw,,2022-12-05 00:00:00,2022-12-07 00:00:00,,,Yes,,,,2022-12-07
LB71222,LB,rawWW,mooreSw,,2022-12-05 00:00:00,2022-12-07 00:00:00,,,Yes,,,,2022-12-07
PH71222,PH,rawWW,mooreSw,,2022-12-05 00:00:00,2022-12-07 00:00:00,,,Yes,,,,2022-12-07
ST71222,ST,rawWW,mooreSw,,2022-12-05 00:00:00,2022-12-07 00:00:00,,,Yes,,,,2022-12-07
MAP91222,MAP,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,5.0,,Yes,,,,2022-12-09
ORANGE91222,ORANGE,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,1.0,,Yes,,,,2022-12-09
WWTP91222,WWTP,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,1.0,,Yes,,,,2022-12-09
BR81222,BR,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,,Yes,,,,2022-12-08
CBFE81222,CBFE,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,,Yes,,,,2022-12-08
FE81222,FE,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,,Yes,,,,2022-12-08
NF81222,NF,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,,Yes,,,,2022-12-08
PW71222,PW,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1.0,,Yes,,,,2022-12-07
QU81222,QU,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,,Yes,,,,2022-12-08
WEL81222,WEL,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1.0,,Yes,,,,2022-12-08
NF71222,NF,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1.0,,Yes,,,,2022-12-07
COL91222,COL,rawWW,mooreSw,,2022-12-07 00:00:00,2022-12-09 00:00:00,,,Yes,,,,2022-12-09
EV91222,EV,rawWW,mooreSw,,2022-12-07 00:00:00,2022-12-09 00:00:00,,,Yes,,,,2022-12-09
LB91222,LB,rawWW,mooreSw,,2022-12-07 00:00:00,2022-12-09 00:00:00,,,Yes,,,,2022-12-09
PH91222,PH,rawWW,mooreSw,,2022-12-07 00:00:00,2022-12-09 00:00:00,,,Yes,,,,2022-12-09
ST91222,ST,rawWW,mooreSw,,2022-12-07 00:00:00,2022-12-09 00:00:00,,,Yes,,,,2022-12-09
MAP121222,MAP,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,5.0,,Yes,,,,2022-12-12
ORANGE121222,ORANGE,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
WWTP121222,WWTP,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
BR121222,BR,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
CBFE121222,CBFE,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
FE121222,FE,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
NF121222,NF,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
PW111222,PW,rawWW,cpTP24h,,2022-12-10 00:00:00,2022-12-11 00:00:00,1.0,,Yes,,,,2022-12-11
QU121222,QU,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
WEL121222,WEL,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
NF91222,NF,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,1.0,,Yes,,,,2022-12-09
COL121222,COL,rawWW,mooreSw,,2022-12-09 00:00:00,2022-12-12 00:00:00,,,Yes,,,,2022-12-12
EV121222,EV,rawWW,mooreSw,,2022-12-09 00:00:00,2022-12-12 00:00:00,,,Yes,,,,2022-12-12
LB121222,LB,rawWW,mooreSw,,2022-12-09 00:00:00,2022-12-12 00:00:00,,,Yes,,,,2022-12-12
PH121222,PH,rawWW,mooreSw,,2022-12-09 00:00:00,2022-12-12 00:00:00,,,Yes,,,,2022-12-12
ST121222,ST,rawWW,mooreSw,,2022-12-09 00:00:00,2022-12-12 00:00:00,,,Yes,,,,2022-12-12
MAP141222,MAP,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,5.0,,Yes,,,,2022-12-14
ORANGE141222,ORANGE,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1.0,,Yes,,,,2022-12-14
WWTP141222,WWTP,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1.0,,Yes,,,,2022-12-14
BR131222,BR,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1.0,,Yes,,,,2022-12-13
CBFE131222,CBFE,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1.0,,Yes,,,,2022-12-13
FE131222,FE,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1.0,,Yes,,,,2022-12-13
NF131222,NF,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1.0,,Yes,,,,2022-12-13
PW121222,PW,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1.0,,Yes,,,,2022-12-12
QU131222,QU,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1.0,,Yes,,,,2022-12-13
COL141222,COL,rawWW,mooreSw,,2022-12-12 00:00:00,2022-12-14 00:00:00,,,Yes,,,,2022-12-14
EV141222,EV,rawWW,mooreSw,,2022-12-12 00:00:00,2022-12-14 00:00:00,,,Yes,,,,2022-12-14
LB141222,LB,rawWW,mooreSw,,2022-12-12 00:00:00,2022-12-14 00:00:00,,,Yes,,,,2022-12-14
PH141222,PH,rawWW,mooreSw,,2022-12-12 00:00:00,2022-12-14 00:00:00,,,Yes,,,,2022-12-14
ST141222,ST,rawWW,mooreSw,,2022-12-12 00:00:00,2022-12-14 00:00:00,,,Yes,,,,2022-12-14
MAP161222,MAP,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,5.0,,Yes,,,,2022-12-16
ORANGE161222,ORANGE,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1.0,,Yes,,,,2022-12-16
BR151222,BR,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
CBFE151222,CBFE,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
FE151222,FE,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
NF151222,NF,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
PW151222,PW,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
QU151222,QU,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
WEL151222,WEL,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1.0,,Yes,,,,2022-12-15
NF141222,NF,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1.0,,Yes,,,,2022-12-14
WEL141222,WEL,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1.0,,Yes,,,,2022-12-14
COL161222,COL,rawWW,mooreSw,,2022-12-14 00:00:00,2022-12-16 00:00:00,,,Yes,,,,2022-12-16
EV161222,EV,rawWW,mooreSw,,2022-12-14 00:00:00,2022-12-16 00:00:00,,,Yes,,,,2022-12-16
LB161222,LB,rawWW,mooreSw,,2022-12-14 00:00:00,2022-12-16 00:00:00,,,Yes,,,,2022-12-16
PH161222,PH,rawWW,mooreSw,,2022-12-14 00:00:00,2022-12-16 00:00:00,,,Yes,,,,2022-12-16
ST161222,ST,rawWW,mooreSw,,2022-12-14 00:00:00,2022-12-16 00:00:00,,,Yes,,,,2022-12-16
MAP191222,MAP,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,5.0,,Yes,,,,2022-12-19
ORANGE191222,ORANGE,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1.0,,Yes,,,,2022-12-19
BR191222,BR,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1.0,,Yes,,,,2022-12-19
CBFE191222,CBFE,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1.0,,Yes,,,,2022-12-19
FE191222,FE,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1.0,,Yes,,,,2022-12-19
NF191222,NF,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1.0,,Yes,,,,2022-12-19
PW181222,PW,rawWW,cpTP24h,,2022-12-17 00:00:00,2022-12-18 00:00:00,1.0,,Yes,,,,2022-12-18
WEL191222,WEL,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1.0,,Yes,,,,2022-12-19
NF161222,NF,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1.0,,Yes,,,,2022-12-16
COL191222,COL,rawWW,mooreSw,,2022-12-16 00:00:00,2022-12-19 00:00:00,,,Yes,,,,2022-12-19
