sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPSSM211018_2,TPSSM,rawWW,cpTP24h,,2021-10-17 08:30:00,2021-10-18 08:30:00,0.5,,Yes,,,,2021-10-18
TPSSM211025_1,TPSSM,rawWW,cpTP24h,,2021-10-24 08:30:00,2021-10-25 08:30:00,0.5,,Yes,,,,2021-10-25
TPSSM211101_1,TPSSM,rawWW,cpTP24h,,2021-10-31 08:30:00,2021-11-01 08:30:00,0.5,,Yes,,,,2021-11-01
TPSSM211108_1,TPSSM,rawWW,cpTP24h,,2021-11-07 08:30:00,2021-11-08 08:30:00,0.5,,Yes,,,,2021-11-08
TPSSM211110_1,TPSSM,rawWW,cpTP24h,,2021-11-09 08:30:00,2021-11-10 08:30:00,0.5,,Yes,,,,2021-11-10
TPSSM211115_1,TPSSM,rawWW,cpTP24h,,2021-11-14 08:30:00,2021-11-15 08:30:00,0.5,,Yes,,,,2021-11-15
TPSSM211115_2,TPSSM,rawWW,cpTP24h,,2021-11-14 08:30:00,2021-11-15 08:30:00,0.5,,Yes,,,,2021-11-15
TPSSM211117_1,TPSSM,rawWW,cpTP24h,,2021-11-16 08:30:00,2021-11-17 08:30:00,0.5,,Yes,,,,2021-11-17
TPSSM211117_2,TPSSM,rawWW,cpTP24h,,2021-11-16 08:30:00,2021-11-17 08:30:00,0.5,,Yes,,,,2021-11-17
TPSSM211122_1,TPSSM,rawWW,cpTP24h,,2021-11-21 08:30:00,2021-11-22 08:30:00,0.5,,Yes,,,,2021-11-22
TPSSM211122_2,TPSSM,rawWW,cpTP24h,,2021-11-21 08:30:00,2021-11-22 08:30:00,0.5,,Yes,,,,2021-11-22
TPSSM211124_1,TPSSM,rawWW,cpTP24h,,2021-11-23 08:30:00,2021-11-24 08:30:00,0.5,,Yes,,,,2021-11-24
TPSSM211125_1,TPSSM,rawWW,cpTP24h,,2021-11-24 08:30:00,2021-11-25 08:30:00,0.5,,Yes,,,,2021-11-25
TPSSM211125_2,TPSSM,rawWW,cpTP24h,,2021-11-24 08:30:00,2021-11-25 08:30:00,0.5,,Yes,,,,2021-11-25
TPSSM211129_1,TPSSM,rawWW,cpTP24h,,2021-11-28 08:30:00,2021-11-29 08:30:00,0.5,,Yes,,,,2021-11-29
TPSSM211129_2,TPSSM,rawWW,cpTP24h,,2021-11-28 08:30:00,2021-11-29 08:30:00,0.5,,Yes,,,,2021-11-29
TPSSM211201_1,TPSSM,rawWW,cpTP24h,,2021-11-30 08:30:00,2021-12-01 08:30:00,0.5,,Yes,,,,2021-12-01
TPSSM211202_1,TPSSM,rawWW,cpTP24h,,2021-12-01 08:30:00,2021-12-02 08:30:00,0.5,,Yes,,,,2021-12-02
TPSSM211207_1,TPSSM,rawWW,cpTP24h,,2021-12-06 08:30:00,2021-12-07 08:30:00,0.5,,Yes,,,,2021-12-07
TPSSM211207_2,TPSSM,rawWW,cpTP24h,,2021-12-06 08:30:00,2021-12-07 08:30:00,0.5,,Yes,,,,2021-12-07
TPSSM211208_1,TPSSM,rawWW,cpTP24h,,2021-12-07 08:30:00,2021-12-08 08:30:00,0.5,,Yes,,,,2021-12-08
TPSSM211209_1,TPSSM,rawWW,cpTP24h,,2021-12-08 08:30:00,2021-12-09 08:30:00,0.5,,Yes,,,,2021-12-09
TPSSM211213_1,TPSSM,rawWW,cpTP24h,,2021-12-12 08:30:00,2021-12-13 08:30:00,0.5,,Yes,,,,2021-12-13
TPSSM211213_2,TPSSM,rawWW,cpTP24h,,2021-12-12 08:30:00,2021-12-13 08:30:00,0.5,,Yes,,,,2021-12-13
TPSSM211215_1,TPSSM,rawWW,cpTP24h,,2021-12-14 08:30:00,2021-12-15 08:30:00,0.5,,Yes,,,,2021-12-15
TPSSM211215_2,TPSSM,rawWW,cpTP24h,,2021-12-14 08:30:00,2021-12-15 08:30:00,0.5,,Yes,,,,2021-12-15
TPSSM211216_1,TPSSM,rawWW,cpTP24h,,2021-12-15 08:30:00,2021-12-16 08:30:00,0.5,,Yes,,,,2021-12-16
TPSSM211216_2,TPSSM,rawWW,cpTP24h,,2021-12-15 08:30:00,2021-12-16 08:30:00,0.5,,Yes,,,,2021-12-16
TPSSM211220_1,TPSSM,rawWW,cpTP24h,,2021-12-19 08:30:00,2021-12-20 08:30:00,0.5,,Yes,,,,2021-12-20
TPSSM211220_2,TPSSM,rawWW,cpTP24h,,2021-12-19 08:30:00,2021-12-20 08:30:00,0.5,,Yes,,,,2021-12-20
TPSSM211222_1,TPSSM,rawWW,cpTP24h,,2021-12-21 08:30:00,2021-12-22 08:30:00,0.5,,Yes,,,,2021-12-22
TPSSM211223_1,TPSSM,rawWW,cpTP24h,,2021-12-22 08:30:00,2021-12-23 08:30:00,0.5,,Yes,,,,2021-12-23
TPSSM211229_1,TPSSM,rawWW,cpTP24h,,2021-12-28 08:30:00,2021-12-29 08:30:00,0.5,,Yes,,,,2021-12-29
TPSSM211230_1,TPSSM,rawWW,cpTP24h,,2021-12-29 08:30:00,2021-12-30 08:30:00,0.5,,Yes,,,,2021-12-30
TPSSM211230_2,TPSSM,rawWW,cpTP24h,,2021-12-29 08:30:00,2021-12-30 08:30:00,0.5,,Yes,,,,2021-12-30
TPSSM220103_1,TPSSM,rawWW,cpTP24h,,2022-01-02 08:30:00,2022-01-03 08:30:00,0.5,,Yes,,,,2022-01-03
TPSSM220105_1,TPSSM,rawWW,cpTP24h,,2022-01-04 08:30:00,2022-01-05 08:30:00,0.5,,Yes,,,,2022-01-05
TPSSM220106_1,TPSSM,rawWW,cpTP24h,,2022-01-05 08:30:00,2022-01-06 08:30:00,0.5,,Yes,,,,2022-01-06
TPSSM220110_1,TPSSM,rawWW,cpTP24h,,2022-01-09 08:30:00,2022-01-10 08:30:00,0.5,,Yes,,,,2022-01-10
TPSSM220112_1,TPSSM,rawWW,cpTP24h,,2022-01-11 08:30:00,2022-01-12 08:30:00,0.5,,Yes,,,,2022-01-12
TPSSM220113_1,TPSSM,rawWW,cpTP24h,,2022-01-12 08:30:00,2022-01-13 08:30:00,0.5,,Yes,,,,2022-01-13
TPSSM220113_2,TPSSM,rawWW,cpTP24h,,2022-01-12 08:30:00,2022-01-13 08:30:00,0.5,,Yes,,,,2022-01-13
TPSSM220117_1,TPSSM,rawWW,cpTP24h,,2022-01-16 08:30:00,2022-01-17 08:30:00,0.5,,Yes,,,,2022-01-17
TPSSM220117_2,TPSSM,rawWW,cpTP24h,,2022-01-16 08:30:00,2022-01-17 08:30:00,0.5,,Yes,,,,2022-01-17
TPSSM220119_1,TPSSM,rawWW,cpTP24h,,2022-01-18 08:30:00,2022-01-19 08:30:00,0.5,,Yes,,,,2022-01-19
TPSSM220119_2,TPSSM,rawWW,cpTP24h,,2022-01-18 08:30:00,2022-01-19 08:30:00,0.5,,Yes,,,,2022-01-19
TPSSM220120_1,TPSSM,rawWW,cpTP24h,,2022-01-19 08:30:00,2022-01-20 08:30:00,0.5,,Yes,,,,2022-01-20
TPSSM220120_2,TPSSM,rawWW,cpTP24h,,2022-01-19 08:30:00,2022-01-20 08:30:00,0.5,,Yes,,,,2022-01-20
TPSSM220124_1,TPSSM,rawWW,cpTP24h,,2022-01-23 08:30:00,2022-01-24 08:30:00,0.5,,Yes,,,,2022-01-24
TPSSM220126_1,TPSSM,rawWW,cpTP24h,,2022-01-25 08:30:00,2022-01-26 08:30:00,0.5,,Yes,,,,2022-01-26
TPSSM220127_1,TPSSM,rawWW,cpTP24h,,2022-01-26 08:30:00,2022-01-27 08:30:00,0.5,,Yes,,,,2022-01-27
TPSSM220131_1,TPSSM,rawWW,cpTP24h,,2022-01-30 08:30:00,2022-01-31 08:30:00,0.5,,Yes,,,,2022-01-31
TPSSM220131_2,TPSSM,rawWW,cpTP24h,,2022-01-30 08:30:00,2022-01-31 08:30:00,0.5,,Yes,,,,2022-01-31
TPSSM220202_1,TPSSM,rawWW,cpTP24h,,2022-02-01 08:30:00,2022-02-02 08:30:00,0.5,,Yes,,,,2022-02-02
TPSSM220202_2,TPSSM,rawWW,cpTP24h,,2022-02-01 08:30:00,2022-02-02 08:30:00,0.5,,Yes,,,,2022-02-02
TPSSM220207_1,TPSSM,rawWW,cpTP24h,,2022-02-06 08:30:00,2022-02-07 08:30:00,0.5,,Yes,,,,2022-02-07
TPSSM220207_2,TPSSM,rawWW,cpTP24h,,2022-02-06 08:30:00,2022-02-07 08:30:00,0.5,,Yes,,,,2022-02-07
TPSSM220209_1,TPSSM,rawWW,cpTP24h,,2022-02-08 08:30:00,2022-02-09 08:30:00,0.5,,Yes,,,,2022-02-09
TPSSM220209_2,TPSSM,rawWW,cpTP24h,,2022-02-08 08:30:00,2022-02-09 08:30:00,0.5,,Yes,,,,2022-02-09
TPSSM220210_1,TPSSM,rawWW,cpTP24h,,2022-02-09 08:30:00,2022-02-10 08:30:00,0.5,,Yes,,,,2022-02-10
TPSSM220210_2,TPSSM,rawWW,cpTP24h,,2022-02-09 08:30:00,2022-02-10 08:30:00,0.5,,Yes,,,,2022-02-10
TPSSM220214_1,TPSSM,rawWW,cpTP24h,,2022-02-13 08:30:00,2022-02-14 08:30:00,0.5,,Yes,,,,2022-02-14
TPSSM220214_2,TPSSM,rawWW,cpTP24h,,2022-02-13 08:30:00,2022-02-14 08:30:00,0.5,,Yes,,,,2022-02-14
TPSSM220216_1,TPSSM,rawWW,cpTP24h,,2022-02-15 08:30:00,2022-02-16 08:30:00,0.5,,Yes,,,,2022-02-16
TPSSM220216_2,TPSSM,rawWW,cpTP24h,,2022-02-15 08:30:00,2022-02-16 08:30:00,0.5,,Yes,,,,2022-02-16
TPSSM220217_1,TPSSM,rawWW,cpTP24h,,2022-02-16 08:30:00,2022-02-17 08:30:00,0.5,,Yes,,,,2022-02-17
TPSSM220217_2,TPSSM,rawWW,cpTP24h,,2022-02-16 08:30:00,2022-02-17 08:30:00,0.5,,Yes,,,,2022-02-17
TPSSM220222_1,TPSSM,rawWW,cpTP24h,,2022-02-21 08:30:00,2022-02-22 08:30:00,0.5,,Yes,,,,2022-02-22
TPSSM220222_2,TPSSM,rawWW,cpTP24h,,2022-02-21 08:30:00,2022-02-22 08:30:00,0.5,,Yes,,,,2022-02-22
TPSSM220223_1,TPSSM,rawWW,cpTP24h,,2022-02-22 08:30:00,2022-02-23 08:30:00,0.5,,Yes,,,,2022-02-23
TPSSM220224_1,TPSSM,rawWW,cpTP24h,,2022-02-23 08:30:00,2022-02-24 08:30:00,0.5,,Yes,,,,2022-02-24
TPSSM220228_1,TPSSM,rawWW,cpTP24h,,2022-02-27 08:30:00,2022-02-28 08:30:00,0.5,,Yes,,,,2022-02-28
TPSSM220302_1,TPSSM,rawWW,cpTP24h,,2022-03-01 08:30:00,2022-03-02 08:30:00,0.5,,Yes,,,,2022-03-02
TPSSM220302_2,TPSSM,rawWW,cpTP24h,,2022-03-01 08:30:00,2022-03-02 08:30:00,0.5,,Yes,,,,2022-03-02
TPSSM220303_1,TPSSM,rawWW,cpTP24h,,2022-03-02 08:30:00,2022-03-03 08:30:00,0.5,,Yes,,,,2022-03-03
TPSSM220303_2,TPSSM,rawWW,cpTP24h,,2022-03-02 08:30:00,2022-03-03 08:30:00,0.5,,Yes,,,,2022-03-03
TPSSM220307_1,TPSSM,rawWW,cpTP24h,,2022-03-06 08:30:00,2022-03-07 08:30:00,0.5,,Yes,,,,2022-03-07
TPSSM220307_2,TPSSM,rawWW,cpTP24h,,2022-03-06 08:30:00,2022-03-07 08:30:00,0.5,,Yes,,,,2022-03-07
TPSSM220309_1,TPSSM,rawWW,cpTP24h,,2022-03-08 08:30:00,2022-03-09 08:30:00,0.5,,Yes,,,,2022-03-09
TPSSM220309_2,TPSSM,rawWW,cpTP24h,,2022-03-08 08:30:00,2022-03-09 08:30:00,0.5,,Yes,,,,2022-03-09
TPSSM220310_1,TPSSM,rawWW,cpTP24h,,2022-03-09 08:30:00,2022-03-10 08:30:00,0.5,,Yes,,,,2022-03-10
TPSSM220310_2,TPSSM,rawWW,cpTP24h,,2022-03-09 08:30:00,2022-03-10 08:30:00,0.5,,Yes,,,,2022-03-10
TPSSM220315_1,TPSSM,rawWW,cpTP24h,,2022-03-14 08:30:00,2022-03-15 08:30:00,0.5,,Yes,,,,2022-03-15
TPSSM220315_2,TPSSM,rawWW,cpTP24h,,2022-03-14 08:30:00,2022-03-15 08:30:00,0.5,,Yes,,,,2022-03-15
TPSSM220316_1,TPSSM,rawWW,cpTP24h,,2022-03-15 08:30:00,2022-03-16 08:30:00,0.5,,Yes,,,,2022-03-16
TPSSM220317_1,TPSSM,rawWW,cpTP24h,,2022-03-16 08:30:00,2022-03-17 08:30:00,0.5,,Yes,,,,2022-03-17
TPSSM220317_2,TPSSM,rawWW,cpTP24h,,2022-03-16 08:30:00,2022-03-17 08:30:00,0.5,,Yes,,,,2022-03-17
TPSSM220321_1,TPSSM,rawWW,cpTP24h,,2022-03-20 08:30:00,2022-03-21 08:30:00,0.5,,Yes,,,,2022-03-21
TPSSM220321_2,TPSSM,rawWW,cpTP24h,,2022-03-20 08:30:00,2022-03-21 08:30:00,0.5,,Yes,,,,2022-03-21
TPSSM220323_1,TPSSM,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,0.5,,Yes,,,,2022-03-23
TPSSM220323_2,TPSSM,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,0.5,,Yes,,,,2022-03-23
TPSSM220324_1,TPSSM,rawWW,cpTP24h,,2022-03-23 08:30:00,2022-03-24 08:30:00,0.5,,Yes,,,,2022-03-24
TPSSM220328_1,TPSSM,rawWW,cpTP24h,,2022-03-27 08:30:00,2022-03-28 08:30:00,0.5,,Yes,,,,2022-03-28
TPSSM220328_2,TPSSM,rawWW,cpTP24h,,2022-03-27 08:30:00,2022-03-28 08:30:00,0.5,,Yes,,,,2022-03-28
TPSSM220330_1,TPSSM,rawWW,cpTP24h,,2022-03-29 08:30:00,2022-03-30 08:30:00,0.5,,Yes,,,,2022-03-30
TPSSM220330_2,TPSSM,rawWW,cpTP24h,,2022-03-29 08:30:00,2022-03-30 08:30:00,0.5,,Yes,,,,2022-03-30
TPSSM220331_1,TPSSM,rawWW,cpTP24h,,2022-03-30 08:30:00,2022-03-31 08:30:00,0.5,,Yes,,,,2022-03-31
TPSSM220331_2,TPSSM,rawWW,cpTP24h,,2022-03-30 08:30:00,2022-03-31 08:30:00,0.5,,Yes,,,,2022-03-31
TPSSM220405_1,TPSSM,rawWW,cpTP24h,,2022-04-04 08:30:00,2022-04-05 08:30:00,0.5,,Yes,,,,2022-04-05
TPSSM220405_2,TPSSM,rawWW,cpTP24h,,2022-04-04 08:30:00,2022-04-05 08:30:00,0.5,,Yes,,,,2022-04-05
TPSSM220406_1,TPSSM,rawWW,cpTP24h,,2022-04-05 08:30:00,2022-04-06 08:30:00,0.5,,Yes,,,,2022-04-06
TPSSM220406_2,TPSSM,rawWW,cpTP24h,,2022-04-05 08:30:00,2022-04-06 08:30:00,0.5,,Yes,,,,2022-04-06
TPSSM220407_1,TPSSM,rawWW,cpTP24h,,2022-04-06 08:30:00,2022-04-07 08:30:00,0.5,,Yes,,,,2022-04-07
TPSSM220407_2,TPSSM,rawWW,cpTP24h,,2022-04-06 08:30:00,2022-04-07 08:30:00,0.5,,Yes,,,,2022-04-07
TPSSM220411_1,TPSSM,rawWW,cpTP24h,,2022-04-10 08:30:00,2022-04-11 08:30:00,0.5,,Yes,,,,2022-04-11
TPSSM220411_2,TPSSM,rawWW,cpTP24h,,2022-04-10 08:30:00,2022-04-11 08:30:00,0.5,,Yes,,,,2022-04-11
TPSSM220413_1,TPSSM,rawWW,cpTP24h,,2022-04-12 08:30:00,2022-04-13 08:30:00,0.5,,Yes,,,,2022-04-13
TPSSM220413_2,TPSSM,rawWW,cpTP24h,,2022-04-12 08:30:00,2022-04-13 08:30:00,0.5,,Yes,,,,2022-04-13
TPSSM220419_1,TPSSM,rawWW,cpTP24h,,2022-04-18 08:30:00,2022-04-19 08:30:00,0.5,,Yes,,,,2022-04-19
TPSSM220419_2,TPSSM,rawWW,cpTP24h,,2022-04-18 08:30:00,2022-04-19 08:30:00,0.5,,Yes,,,,2022-04-19
TPSSM220414_1,TPSSM,rawWW,cpTP24h,,2022-04-13 08:30:00,2022-04-14 08:30:00,0.5,,Yes,,,,2022-04-14
TPSSM220420_1,TPSSM,rawWW,cpTP24h,,2022-04-19 08:30:00,2022-04-20 08:30:00,0.5,,Yes,,,,2022-04-20
TPSSM220421_1,TPSSM,rawWW,cpTP24h,,2022-04-20 08:30:00,2022-04-21 08:30:00,0.5,,Yes,,,,2022-04-21
TPSSM220425_1,TPSSM,rawWW,cpTP24h,,2022-04-24 08:30:00,2022-04-25 08:30:00,0.5,,Yes,,,,2022-04-25
TPSSM220427_2,TPSSM,rawWW,cpTP24h,,2022-04-26 08:30:00,2022-04-27 08:30:00,0.5,,Yes,,,,2022-04-27
TPSSM220428_1,TPSSM,rawWW,cpTP24h,,2022-04-27 08:30:00,2022-04-28 08:30:00,0.5,,Yes,,,,2022-04-28
TPSSM220428_2,TPSSM,rawWW,cpTP24h,,2022-04-27 08:30:00,2022-04-28 08:30:00,0.5,,Yes,,,,2022-04-28
TPSSM220502_1,TPSSM,rawWW,cpTP24h,,2022-05-01 08:30:00,2022-05-02 08:30:00,0.5,,Yes,,,,2022-05-02
TPSSM220502_2,TPSSM,rawWW,cpTP24h,,2022-05-01 08:30:00,2022-05-02 08:30:00,0.5,,Yes,,,,2022-05-02
TPSSM220504_1,TPSSM,rawWW,cpTP24h,,2022-05-03 08:30:00,2022-05-04 08:30:00,0.5,,Yes,,,,2022-05-04
TPSSM220509_1,TPSSM,rawWW,cpTP24h,,2022-05-08 08:30:00,2022-05-09 08:30:00,0.5,,Yes,,,,2022-05-09
TPSSM220505_1,TPSSM,rawWW,cpTP24h,,2022-05-05 08:30:00,2022-05-06 08:30:00,0.5,,Yes,,,,2022-05-06
TPSSM220511_1,TPSSM,rawWW,cpTP24h,,2022-05-10 08:30:00,2022-05-11 08:30:00,0.5,,Yes,,,,2022-05-11
TPSSM220512_1,TPSSM,rawWW,cpTP24h,,2022-05-11 08:30:00,2022-05-12 08:30:00,0.5,,Yes,,,,2022-05-12
TPSSM220512_2,TPSSM,rawWW,cpTP24h,,2022-05-11 08:30:00,2022-05-12 08:30:00,0.5,,Yes,,,,2022-05-12
TPSSM220516_1,TPSSM,rawWW,cpTP24h,,2022-05-15 08:30:00,2022-05-16 08:30:00,0.5,,Yes,,,,2022-05-16
TPSSM220516_2,TPSSM,rawWW,cpTP24h,,2022-05-15 08:30:00,2022-05-16 08:30:00,0.5,,Yes,,,,2022-05-16
TPSSM220518_1,TPSSM,rawWW,cpTP24h,,2022-05-17 08:30:00,2022-05-18 08:30:00,0.5,,Yes,,,,2022-05-18
TPSSM220519_1,TPSSM,rawWW,cpTP24h,,2022-05-18 08:30:00,2022-05-19 08:30:00,0.5,,Yes,,,,2022-05-19
TPSSM220519_2,TPSSM,rawWW,cpTP24h,,2022-05-18 08:30:00,2022-05-19 08:30:00,0.5,,Yes,,,,2022-05-19
TPSSM220525_1,TPSSM,rawWW,cpTP24h,,2022-05-24 08:30:00,2022-05-25 08:30:00,0.5,,Yes,,,,2022-05-25
TPSSM220525_2,TPSSM,rawWW,cpTP24h,,2022-05-24 08:30:00,2022-05-25 08:30:00,0.5,,Yes,,,,2022-05-25
TPSSM220526_1,TPSSM,rawWW,cpTP24h,,2022-05-25 08:30:00,2022-05-26 08:30:00,0.5,,Yes,,,,2022-05-26
TPSSM220601_1,TPSSM,rawWW,cpTP24h,,2022-05-31 08:30:00,2022-06-01 08:30:00,0.5,,Yes,,,,2022-06-01
TPSSM220531_1,TPSSM,rawWW,cpTP24h,,2022-05-30 08:30:00,2022-05-31 08:30:00,0.5,,Yes,,,,2022-05-31
TPSSM220531_2,TPSSM,rawWW,cpTP24h,,2022-05-30 08:30:00,2022-05-31 08:30:00,0.5,,Yes,,,,2022-05-31
TPSSM220602_1,TPSSM,rawWW,cpTP24h,,2022-06-01 08:30:00,2022-06-02 08:30:00,0.5,,Yes,,,,2022-06-02
TPSSM220606_1,TPSSM,rawWW,cpTP24h,,2022-06-05 08:30:00,2022-06-06 08:30:00,0.5,,Yes,,,,2022-06-06
TPSSM220606_2,TPSSM,rawWW,cpTP24h,,2022-06-05 08:30:00,2022-06-06 08:30:00,0.5,,Yes,,,,2022-06-06
TPSSM220608_1,TPSSM,rawWW,cpTP24h,,2022-06-07 08:30:00,2022-06-08 08:30:00,0.5,,Yes,,,,2022-06-08
TPSSM220608_2,TPSSM,rawWW,cpTP24h,,2022-06-07 08:30:00,2022-06-08 08:30:00,0.5,,Yes,,,,2022-06-08
TPSSM220609_1,TPSSM,rawWW,cpTP24h,,2022-06-08 08:30:00,2022-06-09 08:30:00,0.5,,Yes,,,,2022-06-09
TPSSM220613_1,TPSSM,rawWW,cpTP24h,,2022-06-12 08:30:00,2022-06-13 08:30:00,0.5,,Yes,,,,2022-06-13
TPSSM220613_2,TPSSM,rawWW,cpTP24h,,2022-06-12 08:30:00,2022-06-13 08:30:00,0.5,,Yes,,,,2022-06-13
TPSSM220615_1,TPSSM,rawWW,cpTP24h,,2022-06-14 08:30:00,2022-06-15 08:30:00,0.5,,Yes,,,,2022-06-15
TPSSM220615_2,TPSSM,rawWW,cpTP24h,,2022-06-14 08:30:00,2022-06-15 08:30:00,0.5,,Yes,,,,2022-06-15
TPSSM220616_1,TPSSM,rawWW,cpTP24h,,2022-06-15 08:30:00,2022-06-16 08:30:00,0.5,,Yes,,,,2022-06-16
TPSSM220620_1,TPSSM,rawWW,cpTP24h,,2022-06-19 08:30:00,2022-06-20 08:30:00,0.5,,Yes,,,,2022-06-20
TPSSM220622_1,TPSSM,rawWW,cpTP24h,,2022-06-21 08:30:00,2022-06-22 08:30:00,0.5,,Yes,,,,2022-06-22
TPSSM220622_2,TPSSM,rawWW,cpTP24h,,2022-06-21 08:30:00,2022-06-22 08:30:00,0.5,,Yes,,,,2022-06-22
TPSSM220628_1,TPSSM,rawWW,cpTP24h,,2022-06-27 08:30:00,2022-06-28 08:30:00,0.5,,Yes,,,,2022-06-28
TPSSM220628_2,TPSSM,rawWW,cpTP24h,,2022-06-27 08:30:00,2022-06-28 08:30:00,0.5,,Yes,,,,2022-06-28
TPSSM220623_1,TPSSM,rawWW,cpTP24h,,2022-06-22 08:30:00,2022-06-23 08:30:00,0.5,,Yes,,,,2022-06-23
TPSSM220623_2,TPSSM,rawWW,cpTP24h,,2022-06-22 08:30:00,2022-06-23 08:30:00,0.5,,Yes,,,,2022-06-23
TPSSM220704_1,TPSSM,rawWW,cpTP24h,,2022-07-03 08:30:00,2022-07-04 08:30:00,0.5,,Yes,,,,2022-07-04
TPSSM220704_2,TPSSM,rawWW,cpTP24h,,2022-07-03 08:30:00,2022-07-04 08:30:00,0.5,,Yes,,,,2022-07-04
TPSSM220706_1,TPSSM,rawWW,cpTP24h,,2022-07-05 08:30:00,2022-07-06 08:30:00,0.5,,Yes,,,,2022-07-06
TPSSM220706_2,TPSSM,rawWW,cpTP24h,,2022-07-05 08:30:00,2022-07-06 08:30:00,0.5,,Yes,,,,2022-07-06
TPSSM220707_1,TPSSM,rawWW,cpTP24h,,2022-07-06 08:30:00,2022-07-06 08:30:00,0.5,,Yes,,,,2022-07-06
TPSSM220707_2,TPSSM,rawWW,cpTP24h,,2022-07-06 08:30:00,2022-07-06 08:30:00,0.5,,Yes,,,,2022-07-06
TPSSM220629_1,TPSSM,rawWW,cpTP24h,,2022-06-28 08:00:00,2022-06-29 08:00:00,0.5,,Yes,,,,2022-06-29
TPSSM220629_2,TPSSM,rawWW,cpTP24h,,2022-06-28 08:00:00,2022-06-29 08:00:00,0.5,,Yes,,,,2022-06-29
TPSSM220630_1,TPSSM,rawWW,cpTP24h,,2022-06-29 08:30:00,2022-06-30 08:30:00,0.5,,Yes,,,,2022-06-30
TPSSM220711_1,TPSSM,rawWW,cpTP24h,,2022-07-10 08:30:00,2022-07-11 08:30:00,0.5,,Yes,,,,2022-07-11
TPSSM220711_2,TPSSM,rawWW,cpTP24h,,2022-07-10 08:30:00,2022-07-11 08:30:00,0.5,,Yes,,,,2022-07-11
TPSSM220713_1,TPSSM,rawWW,cpTP24h,,2022-07-12 08:30:00,2022-07-13 08:30:00,0.5,,Yes,,,,2022-07-13
TPSSM220713_2,TPSSM,rawWW,cpTP24h,,2022-07-12 08:30:00,2022-07-13 08:30:00,0.5,,Yes,,,,2022-07-13
TPSSM220714_1,TPSSM,rawWW,cpTP24h,,2022-07-13 08:30:00,2022-07-14 08:30:00,0.5,,Yes,,,,2022-07-14
TPSSM220714_2,TPSSM,rawWW,cpTP24h,,2022-07-13 08:30:00,2022-07-14 08:30:00,0.5,,Yes,,,,2022-07-14
TPSSM220718_1,TPSSM,rawWW,cpTP24h,,2022-07-17 08:30:00,2022-07-18 08:30:00,0.5,,Yes,,,,2022-07-18
TPSSM220720_1,TPSSM,rawWW,cpTP24h,,2022-07-19 08:30:00,2022-07-20 08:30:00,0.5,,Yes,,,,2022-07-20
TPSSM220720_2,TPSSM,rawWW,cpTP24h,,2022-07-19 08:30:00,2022-07-20 08:30:00,0.5,,Yes,,,,2022-07-20
TPSSM220721_1,TPSSM,rawWW,cpTP24h,,2022-07-20 08:30:00,2022-07-21 08:30:00,0.5,,Yes,,,,2022-07-21
TPSSM220721_2,TPSSM,rawWW,cpTP24h,,2022-07-20 08:30:00,2022-07-21 08:30:00,0.5,,Yes,,,,2022-07-21
TPSSM220725_1,TPSSM,rawWW,cpTP24h,,2022-07-24 08:30:00,2022-07-25 08:30:00,0.5,,Yes,,,,2022-07-25
TPSSM220727_1,TPSSM,rawWW,cpTP24h,,2022-07-26 08:30:00,2022-07-27 08:30:00,0.5,,Yes,,,,2022-07-27
TPSSM220727_2,TPSSM,rawWW,cpTP24h,,2022-07-26 08:30:00,2022-07-27 08:30:00,0.5,,Yes,,,,2022-07-27
TPSSM220728_1,TPSSM,rawWW,cpTP24h,,2022-07-27 08:30:00,2022-07-28 08:30:00,0.5,,Yes,,,,2022-07-28
TPSSM220802_1,TPSSM,rawWW,cpTP24h,,2022-08-01 08:30:00,2022-08-02 08:30:00,0.5,,Yes,,,,2022-08-02
TPSSM220803_1,TPSSM,rawWW,cpTP24h,,2022-08-02 08:30:00,2022-08-03 08:30:00,0.5,,Yes,,,,2022-08-03
TPSSM220804_1,TPSSM,rawWW,cpTP24h,,2022-08-03 08:30:00,2022-08-04 08:30:00,0.5,,Yes,,,,2022-08-04
TPSSM220808_1,TPSSM,rawWW,cpTP24h,,2022-08-07 08:30:00,2022-08-08 08:30:00,0.5,,Yes,,,,2022-08-08
TPSSM220810_1,TPSSM,rawWW,cpTP24h,,2022-08-09 08:30:00,2022-08-10 08:30:00,0.5,,Yes,,,,2022-08-10
TPSSM220811_1,TPSSM,rawWW,cpTP24h,,2022-08-10 08:30:00,2022-08-11 08:30:00,0.5,,Yes,,,,2022-08-11
TPSSM220815_1,TPSSM,rawWW,cpTP24h,,2022-08-14 08:30:00,2022-08-15 08:30:00,0.5,,Yes,,,,2022-08-15
TPSSM220817_1,TPSSM,rawWW,cpTP24h,,2022-08-16 08:30:00,2022-08-17 08:30:00,0.5,,Yes,,,,2022-08-17
TPSSM220818_1,TPSSM,rawWW,cpTP24h,,2022-08-17 08:30:00,2022-08-18 08:30:00,0.5,,Yes,,,,2022-08-18
TPSSM220802_2,TPSSM,rawWW,cpTP24h,,2022-08-01 08:30:00,2022-08-02 08:30:00,0.5,,Yes,,,,2022-08-02
